timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1809,-0.3051,-0.1696,60.8062,5.5663,0.3636,1.0300,209,signal_cross,"macd(fast=8,slow=34,signal=12,trend=0)",1.0000,0.2406,4,0.2429,0.0000,0.0000,0.0030,0.1500,0.0884,0.0000,0.0015,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1140,0.1819,0.0975,189.0751,4.4004,0.4036,1.0879,223,signal_cross,"macd(fast=12,slow=21,signal=7,trend=0)",0.8000,0.1776,5,0.2393,0.0095,0.0019,0.0088,0.1200,0.0903,0.0028,0.0060,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.3630,0.7336,0.6449,130.6854,4.3869,0.3425,1.1165,73,signal_cross,"macd(fast=12,slow=34,signal=9,trend=100)",0.8571,0.1932,7,0.2374,0.0301,0.0129,0.0116,0.1286,0.0452,0.0090,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.6271,1.3487,1.9395,116.8401,3.5492,0.3429,1.1775,35,ema_cross,"ema_crossover(fast=8,slow=144,adx_min=15)",0.6000,0.4712,5,0.2360,0.0515,0.0383,0.0177,0.0900,0.0229,0.0156,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.3675,0.6586,0.4057,169.0062,6.0145,0.4167,1.1158,96,ema_cross,"ema_crossover(fast=5,slow=34,adx_min=0)",0.7500,0.1827,4,0.2357,0.0305,0.0081,0.0116,0.1125,0.0565,0.0092,0.0074,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.3397,0.7077,0.5507,129.8934,4.7647,0.3649,1.1095,74,signal_cross,"macd(fast=12,slow=21,signal=9,trend=100)",0.8571,0.2314,7,0.2345,0.0282,0.0110,0.0109,0.1286,0.0457,0.0085,0.0017,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,1.9898,3.3251,1.4720,5535.6811,62.3991,0.5329,1.5599,167,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=20,bb_std=2)",0.8889,3.3424,9,0.2341,0.1451,0.0292,0.0535,0.1333,0.0805,0.0460,0.0203,0.2740,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.4277,0.8603,0.9597,150.1056,3.1084,0.4000,1.1205,85,trend_flip,"supertrend(atr_period=10,atr_mult=2.5,adx_min=20)",0.6667,0.5552,6,0.2341,0.0354,0.0191,0.0120,0.1000,0.0513,0.0107,0.0056,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.2400,0.4259,0.3586,81.4839,4.7385,0.4107,1.0761,56,ema_cross,"ema_crossover(fast=21,slow=34,adx_min=0)",1.0000,0.7701,3,0.2332,0.0200,0.0072,0.0076,0.1500,0.0357,0.0060,0.0067,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.4939,0.8108,0.4628,249.3188,11.6230,0.4651,1.1181,86,trend_flip,"supertrend(atr_period=14,atr_mult=2,adx_min=20)",0.6000,1.2120,5,0.2287,0.0408,0.0092,0.0118,0.0900,0.0518,0.0123,0.0128,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.4559,0.6323,0.4878,188.3718,10.7840,0.4925,1.0916,67,trend_flip,"supertrend(atr_period=20,atr_mult=2,adx_min=25)",0.6667,1.1897,3,0.2257,0.0377,0.0097,0.0092,0.1000,0.0419,0.0113,0.0158,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1162,0.2099,0.1100,82.1688,5.2221,0.3678,1.0663,87,ema_cross,"ema_crossover(fast=5,slow=55,adx_min=0)",1.0000,0.4782,4,0.2257,0.0097,0.0022,0.0066,0.1500,0.0523,0.0029,0.0020,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0561,0.0950,0.0315,156.0726,4.8882,0.3679,1.0756,212,signal_cross,"macd(fast=12,slow=34,signal=7,trend=0)",0.8000,0.0172,5,0.2251,0.0047,0.0006,0.0076,0.1200,0.0888,0.0014,0.0020,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.3058,0.6393,0.4845,121.9938,4.7210,0.3684,1.1031,76,signal_cross,"macd(fast=16,slow=21,signal=7,trend=100)",0.8000,0.1642,5,0.2218,0.0254,0.0097,0.0103,0.1200,0.0467,0.0076,0.0020,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.2117,0.4442,0.3147,95.9575,4.6355,0.3600,1.0823,75,signal_cross,"macd(fast=12,slow=26,signal=7,trend=100)",0.8571,0.0807,7,0.2133,0.0176,0.0063,0.0082,0.1286,0.0462,0.0053,0.0011,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1639,0.2738,0.1377,207.8266,4.7662,0.3661,1.0984,224,signal_cross,"macd(fast=8,slow=34,signal=9,trend=0)",0.6000,-0.0456,5,0.2125,0.0136,0.0028,0.0098,0.0900,0.0904,0.0041,0.0018,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1991,0.2944,0.1386,110.3549,12.2916,0.4667,1.0483,75,ema_cross,"ema_crossover(fast=5,slow=55,adx_min=15)",0.8000,0.8897,5,0.2083,0.0166,0.0028,0.0048,0.1200,0.0462,0.0050,0.0130,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.4322,0.8905,1.1592,108.8792,3.2939,0.3529,1.1448,51,signal_cross,"macd(fast=12,slow=34,signal=12,trend=200)",0.6000,0.1376,5,0.2071,0.0358,0.0231,0.0144,0.0900,0.0327,0.0108,0.0003,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,1.7688,2.9173,1.4425,9872.4942,64.8596,0.5465,1.7214,258,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=1.5)",0.8000,3.5317,5,0.2067,0.1324,0.0287,0.0671,0.1200,0.0938,0.0415,0.0218,0.2986,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.2685,0.5646,0.7030,79.5555,3.0900,0.3529,1.0986,51,signal_cross,"macd(fast=12,slow=21,signal=12,trend=200)",0.8000,0.2153,5,0.2060,0.0223,0.0140,0.0098,0.1200,0.0327,0.0067,0.0003,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.9013,1.4506,0.5609,884.5436,46.6935,0.5412,1.1523,85,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=70,bb_period=15,bb_std=2)",0.8571,2.6796,7,0.2056,0.0729,0.0112,0.0152,0.1286,0.0513,0.0222,0.0212,0.1169,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.2686,0.4721,0.3601,103.4165,5.5807,0.3538,1.0817,65,ema_cross,"ema_crossover(fast=13,slow=34,adx_min=0)",0.8000,0.3722,5,0.2056,0.0223,0.0072,0.0082,0.1200,0.0408,0.0067,0.0004,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1812,0.3672,0.2897,85.9895,4.1678,0.3425,1.0754,73,signal_cross,"macd(fast=16,slow=26,signal=7,trend=100)",0.8333,0.2245,6,0.2031,0.0151,0.0058,0.0075,0.1250,0.0452,0.0045,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1677,0.2737,0.1618,209.3878,4.1820,0.4081,1.0984,223,signal_cross,"macd(fast=8,slow=26,signal=9,trend=0)",0.5000,0.0623,6,0.2029,0.0140,0.0032,0.0098,0.0750,0.0903,0.0042,0.0065,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.8972,-1.1039,-1.2729,-249.5165,11.8255,0.5682,0.8629,44,trend_flip,"supertrend(atr_period=20,atr_mult=3,adx_min=25)",1.0000,2.0081,4,0.2028,0.0000,0.0000,0.0000,0.1500,0.0285,0.0000,0.0242,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0091,0.0166,-0.0446,44.2075,4.1003,0.3514,1.0420,74,ema_cross,"ema_crossover(fast=8,slow=55,adx_min=0)",1.0000,0.3549,5,0.2010,0.0008,0.0000,0.0042,0.1500,0.0457,0.0002,0.0002,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0708,0.1427,0.0616,45.6930,3.9627,0.3390,1.0463,59,ema_cross,"ema_crossover(fast=13,slow=55,adx_min=15)",1.0000,1.9427,6,0.2010,0.0059,0.0012,0.0046,0.1500,0.0374,0.0018,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0708,0.1427,0.0616,45.6930,3.9627,0.3390,1.0463,59,ema_cross,"ema_crossover(fast=13,slow=55,adx_min=0)",1.0000,0.8999,5,0.2010,0.0059,0.0012,0.0046,0.1500,0.0374,0.0018,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.5274,0.7122,0.3030,424.7694,32.0123,0.4894,1.0706,94,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=10,entry_high=95,trend=200)",0.4000,-2.4094,5,0.2008,0.0435,0.0061,0.0071,0.0600,0.0556,0.0131,0.0155,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.2045,0.4305,0.4808,68.8403,3.1305,0.3519,1.0846,54,signal_cross,"macd(fast=16,slow=21,signal=9,trend=200)",0.8000,0.2281,5,0.1949,0.0170,0.0096,0.0084,0.1200,0.0345,0.0051,0.0002,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1005,-0.1629,-0.1020,116.4170,5.1094,0.4008,1.0513,257,signal_cross,"macd(fast=8,slow=26,signal=7,trend=0)",0.6000,-0.0183,5,0.1945,0.0000,0.0000,0.0051,0.0900,0.0937,0.0000,0.0056,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0559,-0.0896,-0.0784,124.5432,4.3467,0.3992,1.0576,238,signal_cross,"macd(fast=8,slow=21,signal=9,trend=0)",0.6000,0.1313,5,0.1932,0.0000,0.0000,0.0058,0.0900,0.0920,0.0000,0.0055,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0946,0.1700,0.0744,79.2284,5.8425,0.3810,1.0570,84,ema_cross,"ema_crossover(fast=8,slow=34,adx_min=0)",0.8000,0.1181,5,0.1917,0.0079,0.0015,0.0057,0.1200,0.0508,0.0024,0.0034,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.5157,-0.7424,-0.4613,-130.5526,10.4159,0.4151,0.9372,106,ema_cross,"ema_crossover(fast=5,slow=34,adx_min=15)",0.8000,0.9386,5,0.1881,0.0000,0.0000,0.0000,0.1200,0.0609,0.0000,0.0072,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.8155,-4.0075,-1.4460,-640.2464,8.3305,0.3125,0.6026,144,ema_cross,"ema_crossover(fast=13,slow=21,adx_min=15)",0.7500,1.6937,4,0.1869,0.0000,0.0000,0.0000,0.1125,0.0744,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.4530,-0.6973,-0.5948,-278.2341,27.0309,0.4130,0.9057,46,ema_cross,"ema_crossover(fast=5,slow=34,adx_min=25)",1.0000,2.0825,4,0.1867,0.0000,0.0000,0.0000,0.1500,0.0297,0.0000,0.0070,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0484,-0.0711,-0.0757,25.7333,13.9811,0.4528,1.0104,106,trend_flip,"supertrend(atr_period=20,atr_mult=2,adx_min=20)",0.7500,0.9658,4,0.1858,0.0000,0.0000,0.0010,0.1125,0.0609,0.0000,0.0114,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1194,0.1703,0.0551,100.0846,12.6671,0.5269,1.0430,93,ema_cross,"ema_crossover(fast=8,slow=21,adx_min=15)",0.6000,0.8636,5,0.1831,0.0099,0.0011,0.0043,0.0900,0.0551,0.0030,0.0197,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.6329,-0.9280,-0.6533,-149.5435,10.1500,0.4304,0.9245,79,ema_cross,"ema_crossover(fast=8,slow=34,adx_min=15)",0.8333,0.9380,6,0.1822,0.0000,0.0000,0.0000,0.1250,0.0483,0.0000,0.0089,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.9216,-1.4101,-1.6090,-235.4956,11.9556,0.4516,0.8469,31,trend_flip,"supertrend(atr_period=20,atr_mult=4,adx_min=25)",1.0000,2.2393,3,0.1817,0.0000,0.0000,0.0000,0.1500,0.0204,0.0000,0.0113,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0030,-0.0042,-0.1117,-10.7702,23.4310,0.5581,0.9962,43,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=70,bb_period=20,bb_std=2.5)",0.8571,4.5782,7,0.1796,0.0000,0.0000,0.0000,0.1286,0.0279,0.0000,0.0231,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1163,0.2435,0.1351,70.5491,4.6937,0.3378,1.0605,74,signal_cross,"macd(fast=12,slow=26,signal=9,trend=100)",0.7500,0.2097,8,0.1795,0.0097,0.0027,0.0060,0.1125,0.0457,0.0029,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.2303,0.4837,0.3536,100.6663,4.5783,0.3600,1.0870,75,signal_cross,"macd(fast=8,slow=21,signal=12,trend=100)",0.6000,0.1256,5,0.1780,0.0192,0.0071,0.0087,0.0900,0.0462,0.0058,0.0011,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0091,0.0166,-0.0446,44.2075,4.1003,0.3514,1.0420,74,ema_cross,"ema_crossover(fast=8,slow=55,adx_min=15)",0.8333,1.0479,6,0.1760,0.0008,0.0000,0.0042,0.1250,0.0457,0.0002,0.0002,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.4670,-0.6833,-0.7053,-204.2820,22.5862,0.5588,0.9194,34,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2.5)",0.8571,5.3425,7,0.1741,0.0000,0.0000,0.0000,0.1286,0.0223,0.0000,0.0232,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.3319,-0.5617,-0.3010,7.8577,4.4968,0.3505,1.0036,291,signal_cross,"macd(fast=8,slow=34,signal=7,trend=0)",0.5000,-0.0091,4,0.1714,0.0000,0.0000,0.0004,0.0750,0.0960,0.0000,0.0001,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1519,0.4144,0.2956,43.7921,3.2221,0.2143,1.0762,42,ema_cross,"ema_crossover(fast=5,slow=144,adx_min=20)",0.7500,2.8896,4,0.1698,0.0127,0.0059,0.0076,0.1125,0.0273,0.0038,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0884,0.1657,0.1017,70.0512,3.3102,0.4309,1.0576,123,trend_flip,"supertrend(atr_period=20,atr_mult=2.5,adx_min=0)",0.5000,0.7129,4,0.1689,0.0074,0.0020,0.0058,0.0750,0.0675,0.0022,0.0090,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1536,0.3281,0.3298,57.5984,3.0716,0.3333,1.0724,54,signal_cross,"macd(fast=16,slow=26,signal=9,trend=200)",0.6667,0.2529,6,0.1650,0.0128,0.0066,0.0072,0.1000,0.0345,0.0038,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0985,-0.1677,-0.1612,33.5489,6.0293,0.4157,1.0237,89,ema_cross,"ema_crossover(fast=13,slow=21,adx_min=0)",0.6667,-0.6563,3,0.1629,0.0000,0.0000,0.0024,0.1000,0.0532,0.0000,0.0073,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0616,0.1294,0.0376,61.5260,4.5935,0.3210,1.0516,81,signal_cross,"macd(fast=12,slow=21,signal=7,trend=100)",0.6667,0.1147,6,0.1619,0.0051,0.0008,0.0052,0.1000,0.0493,0.0015,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0619,0.1317,0.0385,58.2340,4.5236,0.3165,1.0504,79,signal_cross,"macd(fast=8,slow=26,signal=12,trend=100)",0.6667,0.0607,6,0.1608,0.0052,0.0008,0.0050,0.1000,0.0483,0.0015,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0513,-0.1089,-0.1628,31.4558,4.4140,0.3253,1.0269,83,signal_cross,"macd(fast=8,slow=26,signal=9,trend=100)",0.7143,0.0311,7,0.1601,0.0000,0.0000,0.0027,0.1071,0.0503,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.3241,-0.4871,-0.3579,-254.7321,35.7288,0.5179,0.9398,56,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=70,bb_period=20,bb_std=2.5)",0.7143,2.8319,7,0.1542,0.0000,0.0000,0.0000,0.1071,0.0357,0.0000,0.0187,0.0073,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0873,0.1790,0.0950,62.9105,4.0478,0.3247,1.0559,77,signal_cross,"macd(fast=8,slow=34,signal=12,trend=100)",0.6000,0.0352,5,0.1542,0.0073,0.0019,0.0056,0.0900,0.0473,0.0022,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.6581,-0.9654,-0.9708,-227.6629,17.0738,0.4444,0.8868,36,trend_flip,"supertrend(atr_period=14,atr_mult=3.5,adx_min=25)",0.8000,1.0975,5,0.1540,0.0000,0.0000,0.0000,0.1200,0.0235,0.0000,0.0105,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.8764,-1.1942,-1.2056,-358.3596,16.1195,0.4468,0.8360,47,ema_cross,"ema_crossover(fast=8,slow=21,adx_min=25)",0.7500,0.3787,4,0.1536,0.0000,0.0000,0.0000,0.1125,0.0303,0.0000,0.0108,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0106,0.0226,-0.0551,44.3347,4.4218,0.3165,1.0388,79,signal_cross,"macd(fast=12,slow=34,signal=7,trend=100)",0.6667,0.0616,6,0.1533,0.0009,0.0000,0.0039,0.1000,0.0483,0.0003,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-2.7441,-4.3718,-3.3466,-526.0551,7.6187,0.2857,0.5658,49,ema_cross,"ema_crossover(fast=13,slow=34,adx_min=25)",0.8000,1.4993,5,0.1516,0.0000,0.0000,0.0000,0.1200,0.0316,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0328,0.0708,-0.0370,33.4838,3.0446,0.3393,1.0427,56,signal_cross,"macd(fast=12,slow=26,signal=12,trend=200)",0.6667,0.1613,6,0.1435,0.0027,0.0000,0.0043,0.1000,0.0357,0.0008,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.1066,0.2255,0.1222,69.6520,4.4704,0.3333,1.0597,78,signal_cross,"macd(fast=8,slow=34,signal=9,trend=100)",0.5000,0.0006,6,0.1427,0.0089,0.0024,0.0060,0.0750,0.0478,0.0027,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1558,-0.3323,-0.3300,4.1379,4.5293,0.2989,1.0035,87,signal_cross,"macd(fast=8,slow=34,signal=7,trend=100)",0.6000,-0.1326,5,0.1426,0.0000,0.0000,0.0004,0.0900,0.0523,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.5445,-1.1689,-1.2934,-56.7235,4.6391,0.2424,0.9111,33,ema_cross,"ema_crossover(fast=8,slow=144,adx_min=20)",0.8000,1.8467,5,0.1417,0.0000,0.0000,0.0000,0.1200,0.0217,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.0104,0.0193,-0.0318,37.3365,4.0055,0.4286,1.0359,84,trend_flip,"supertrend(atr_period=20,atr_mult=3,adx_min=0)",0.5000,0.2261,4,0.1392,0.0009,0.0000,0.0036,0.0750,0.0508,0.0003,0.0087,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9476,-2.6848,-2.4908,-677.5794,16.7815,0.3824,0.7432,34,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=15,entry_high=95,trend=50)",0.7500,0.6056,4,0.1384,0.0000,0.0000,0.0000,0.1125,0.0223,0.0000,0.0036,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.2682,-0.4389,-0.2471,50.1127,4.9433,0.3843,1.0210,268,signal_cross,"macd(fast=8,slow=21,signal=7,trend=0)",0.2500,-0.0453,4,0.1380,0.0000,0.0000,0.0021,0.0375,0.0945,0.0000,0.0038,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0279,-0.0528,-0.0819,57.2670,3.4077,0.3827,1.0378,162,trend_flip,"supertrend(atr_period=20,atr_mult=2,adx_min=0)",0.3333,-0.0533,3,0.1367,0.0000,0.0000,0.0038,0.0500,0.0793,0.0000,0.0036,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-3.1005,-3.9200,-2.1994,-1180.5529,27.9458,0.4706,0.6166,34,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=70,bb_period=15,bb_std=2.5)",0.6667,2.4384,6,0.1357,0.0000,0.0000,0.0000,0.1000,0.0223,0.0000,0.0134,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.4309,0.5908,0.2177,333.7008,33.1176,0.5591,1.0558,93,rsi_exit_zone,"rsi2(rsi_period=3,entry_low=15,entry_high=90,trend=50)",0.0000,-2.3629,5,0.1347,0.0357,0.0044,0.0056,0.0000,0.0551,0.0107,0.0232,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-4.9278,-5.0244,-3.0545,-1182.3235,13.1210,0.3750,0.3526,64,trend_flip,"supertrend(atr_period=10,atr_mult=2.5,adx_min=25)",0.6000,-0.2284,5,0.1330,0.0000,0.0000,0.0000,0.0900,0.0403,0.0000,0.0028,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0723,-0.1392,-0.1871,26.0577,3.3543,0.4327,1.0222,104,trend_flip,"supertrend(atr_period=14,atr_mult=2.5,adx_min=0)",0.4000,0.3928,5,0.1314,0.0000,0.0000,0.0022,0.0600,0.0600,0.0000,0.0092,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,0.2245,0.3724,0.1419,84.4511,18.1021,0.4167,1.0395,48,ema_cross,"ema_crossover(fast=8,slow=34,adx_min=25)",0.4000,0.9883,5,0.1294,0.0187,0.0028,0.0039,0.0600,0.0310,0.0056,0.0074,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.9544,-2.2784,-1.9134,-568.6851,14.1188,0.5400,0.7305,50,trend_flip,"supertrend(atr_period=7,atr_mult=2.5,adx_min=25)",0.5000,-1.1887,4,0.1283,0.0000,0.0000,0.0000,0.0750,0.0322,0.0000,0.0211,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1027,-0.2218,-0.4185,5.8526,3.1136,0.2931,1.0074,58,signal_cross,"macd(fast=16,slow=26,signal=7,trend=200)",0.6000,0.0125,5,0.1276,0.0000,0.0000,0.0007,0.0900,0.0368,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,1.7823,2.9629,1.0883,5252.6271,69.7371,0.5435,1.4861,184,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2)",0.8333,3.4629,6,0.1270,0.1332,0.0217,0.0470,0.1250,0.0842,0.0418,0.0215,0.3474,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.0789,-0.1821,-0.3555,12.0797,2.9573,0.2881,1.0155,59,signal_cross,"macd(fast=12,slow=26,signal=9,trend=200)",0.5714,-0.0141,7,0.1247,0.0000,0.0000,0.0015,0.0857,0.0374,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-1.2288,-1.9739,-1.9692,-186.8843,4.3769,0.3810,0.8254,63,trend_flip,"supertrend(atr_period=20,atr_mult=3.5,adx_min=0)",0.5000,0.3757,4,0.1181,0.0000,0.0000,0.0000,0.0750,0.0397,0.0000,0.0034,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.2730,-0.6449,-0.9093,-28.1027,2.7111,0.2899,0.9649,69,signal_cross,"macd(fast=8,slow=21,signal=12,trend=200)",0.5000,-0.0761,4,0.1180,0.0000,0.0000,0.0000,0.0750,0.0430,0.0000,0.0000,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,-0.1999,-0.3808,-0.3403,0.8906,3.7586,0.3904,1.0006,146,trend_flip,"supertrend(atr_period=14,atr_mult=2,adx_min=0)",0.2500,0.0327,4,0.1171,0.0000,0.0000,0.0001,0.0375,0.0750,0.0000,0.0045,0.0000,-1.0000,0.0000
