sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
6.7917,12.4683,2.1951,11240.2594,33.1946,0.7243,341,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=30,bs=1.5)",1.0000,8.1100,5,6.7917,-1.0000,0.0000
6.7529,15.1927,11.1336,12873.8867,17.3894,0.6406,192,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=30,bs=2)",1.0000,7.7825,6,6.7529,-1.0000,0.0000
6.6962,13.3779,11.3977,4008.9730,15.6046,0.6463,82,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=15,bs=2.5)",1.0000,8.0560,6,6.6962,-1.0000,0.0000
6.6811,12.7836,20.0792,1946.4885,5.6369,0.7759,58,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=20,bs=2.5)",1.0000,9.3515,7,6.6811,-1.0000,0.0000
6.4209,14.1382,11.0841,15840.8439,14.1981,0.6773,251,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=20,bs=2)",1.0000,7.4085,8,6.4209,-1.0000,0.0000
6.3651,12.0657,10.1825,3821.8177,16.3566,0.6463,82,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=15,bs=2.5)",1.0000,8.0032,5,6.3651,-1.0000,0.0000
6.3473,11.9419,9.4486,3543.0424,14.5284,0.6552,87,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2.5)",1.0000,7.8050,6,6.3473,-1.0000,0.0000
7.2116,15.2195,24.6910,2725.6294,6.9367,0.7000,60,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=15,bs=2.5)",0.8750,6.3046,8,6.3101,-1.0000,0.0000
6.0881,11.3080,13.0810,3335.2943,16.1824,0.6667,63,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=15,bs=2.5)",1.0000,9.1161,7,6.0881,-1.0000,0.0000
6.0323,13.3144,10.3586,11917.4055,20.3448,0.6358,173,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=20,bs=2)",1.0000,7.4999,10,6.0323,-1.0000,0.0000
7.2224,17.8518,33.0283,2193.7959,7.0741,0.6585,41,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=15,bs=2.5)",0.8333,9.8532,6,6.0186,-1.0000,0.0000
6.7457,15.4879,13.3248,19227.3006,13.5692,0.6654,260,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=20,bs=2)",0.8750,5.3685,8,5.9025,-1.0000,0.0000
5.8712,17.8046,49.6062,1684.1096,2.8180,0.5000,44,"ema_crossover(f=13,s=55,adx=20)",1.0000,3.1739,6,5.8712,-1.0000,0.0000
5.7903,16.3973,29.2726,1526.2978,3.6658,0.5833,48,"ema_crossover(f=5,s=89,adx=20)",1.0000,2.5178,5,5.7903,-1.0000,0.0000
5.7713,12.0774,13.9829,4348.6260,18.2387,0.6620,71,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=15,bs=2)",1.0000,6.4905,7,5.7713,-1.0000,0.0000
7.0854,15.2225,47.7844,2270.1926,9.3796,0.7000,30,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=30,bs=2.5)",0.8000,6.9997,5,5.6683,-1.0000,0.0000
6.4053,14.2372,11.6914,17469.6109,16.8938,0.6681,232,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=20,bs=2)",0.8750,5.4198,8,5.6046,-1.0000,0.0000
5.5271,10.8075,14.1343,2227.7060,5.1621,0.6778,90,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=20,bs=2.5)",1.0000,7.4594,9,5.5271,-1.0000,0.0000
5.3317,14.0610,31.8422,1050.6932,3.8123,0.4839,31,"ema_crossover(f=5,s=144,adx=25)",1.0000,2.7041,3,5.3317,-1.0000,0.0000
5.1578,11.1756,18.6139,1763.6942,6.0638,0.5849,53,"ema_crossover(f=8,s=55,adx=20)",1.0000,3.7564,6,5.1578,-1.0000,0.0000
6.4447,14.6094,10.2607,24895.2695,14.9906,0.6369,336,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=1.5)",0.8000,6.8945,5,5.1558,-1.0000,0.0000
5.0778,10.1831,15.8128,2070.7948,4.2902,0.6517,89,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2.5)",1.0000,7.4754,6,5.0778,-1.0000,0.0000
5.0652,9.7214,3.8533,7636.7856,20.1557,0.6311,244,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=30,bs=2)",1.0000,9.1155,6,5.0652,-1.0000,0.0000
4.9553,10.1660,6.0961,10392.7419,29.1702,0.6034,174,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=30,bs=2)",1.0000,6.4945,9,4.9553,-1.0000,0.0000
5.5908,11.8367,8.7167,16350.5893,20.9960,0.6524,233,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=20,bs=2)",0.8571,4.3892,7,4.7921,-1.0000,0.0000
4.6483,11.2576,24.5885,866.3385,2.1310,0.5417,48,"ema_crossover(f=8,s=55,adx=25)",1.0000,4.1000,5,4.6483,-1.0000,0.0000
4.3098,8.2968,4.9781,14220.7212,34.2740,0.5676,222,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=15,bs=1.5)",1.0000,7.4689,8,4.3098,-1.0000,0.0000
4.2553,7.7137,12.3387,1884.8432,17.7140,0.6216,37,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=15,bs=1.5)",1.0000,4.0928,5,4.2553,-1.0000,0.0000
4.1861,7.5331,11.7995,1839.6689,17.8308,0.5946,37,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=30,bs=2)",1.0000,4.3648,6,4.1861,-1.0000,0.0000
5.2229,10.8715,4.4782,25049.9522,18.0178,0.6200,529,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=1.5)",0.8000,7.1865,5,4.1783,-1.0000,0.0000
4.8747,9.9573,5.1393,13746.1552,29.3043,0.5957,235,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=30,bs=2)",0.8571,5.0385,7,4.1783,-1.0000,0.0000
4.1204,17.7877,38.7030,798.3761,1.3712,0.4773,44,"ema_crossover(f=21,s=55,adx=20)",1.0000,3.6033,6,4.1204,-1.0000,0.0000
5.1018,10.0038,24.2850,1181.2540,5.3720,0.5455,33,"ema_crossover(f=13,s=55,adx=25)",0.8000,4.1859,5,4.0815,-1.0000,0.0000
4.0170,7.6596,3.0327,9117.4293,33.3918,0.6087,230,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=30,bs=2)",1.0000,7.2728,7,4.0170,-1.0000,0.0000
3.9578,7.6270,3.7151,13143.0200,35.8824,0.5911,247,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=30,bs=2)",1.0000,6.5350,7,3.9578,-1.0000,0.0000
4.5917,8.3185,14.9862,1838.4038,16.2324,0.6471,34,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=20,bs=2)",0.8571,3.6292,7,3.9358,-1.0000,0.0000
4.8327,9.2114,4.7579,18023.3216,34.3569,0.6090,266,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=30,bs=1.5)",0.8000,6.1273,5,3.8662,-1.0000,0.0000
4.7514,13.2118,23.9516,1660.4549,2.2460,0.5402,87,"ema_crossover(f=8,s=21,adx=20)",0.8000,2.3109,5,3.8011,-1.0000,0.0000
4.5277,8.3377,14.0644,2005.4823,17.1570,0.6216,37,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=20,bs=1.5)",0.8333,3.8835,6,3.7730,-1.0000,0.0000
4.3894,8.1645,10.4759,1804.8530,6.5108,0.6282,78,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=20,bs=2.5)",0.8333,8.1718,6,3.6579,-1.0000,0.0000
3.6566,6.8308,3.5321,9377.6662,40.9977,0.5870,184,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=30,bs=2)",1.0000,6.0499,6,3.6566,-1.0000,0.0000
4.3667,11.2373,21.0173,1455.9768,2.8778,0.5286,70,"ema_crossover(f=8,s=34,adx=20)",0.8333,2.4141,6,3.6390,-1.0000,0.0000
5.0243,10.2615,4.2318,22263.3728,24.2744,0.6256,414,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=20,bs=1.5)",0.7143,4.4246,7,3.5888,-1.0000,0.0000
4.2826,8.1991,4.5096,19851.4603,30.6507,0.6032,315,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=1.5)",0.8333,5.5856,6,3.5688,-1.0000,0.0000
4.4276,8.0811,13.2729,1964.8624,17.5921,0.5946,37,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=30,bs=1.5)",0.8000,3.3724,5,3.5421,-1.0000,0.0000
3.5017,7.4154,10.4596,1304.9911,4.8925,0.5000,72,"ema_crossover(f=5,s=55,adx=20)",1.0000,3.4350,5,3.5017,-1.0000,0.0000
4.1688,7.8748,2.2322,8293.8973,24.4425,0.6422,341,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=30,bs=1.5)",0.8333,5.5845,6,3.4740,-1.0000,0.0000
3.4565,9.0245,9.8557,903.2029,7.5574,0.3947,38,"ema_crossover(f=5,s=89,adx=25)",1.0000,5.2845,4,3.4565,-1.0000,0.0000
4.1416,9.3099,14.9042,1105.1769,5.5029,0.5116,43,"ema_crossover(f=8,s=89,adx=20)",0.8333,3.3548,6,3.4513,-1.0000,0.0000
5.0477,18.8950,59.0591,1155.1464,1.3457,0.4783,46,"ema_crossover(f=21,s=34,adx=25)",0.6667,2.6756,3,3.3651,-1.0000,0.0000
3.3534,6.4598,3.3175,5988.6589,38.2903,0.5634,142,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=15,bs=2)",1.0000,6.1900,8,3.3534,-1.0000,0.0000
4.6538,9.4345,4.4651,24643.6550,22.1830,0.6075,451,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=1.5)",0.7143,5.2922,7,3.3241,-1.0000,0.0000
4.3823,8.6913,6.9523,3467.6579,20.5983,0.5663,83,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=20,bs=2.5)",0.7500,4.6845,8,3.2867,-1.0000,0.0000
3.5437,6.3315,3.9002,14977.2440,41.3819,0.5798,238,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=20,bs=1.5)",0.8889,5.7118,9,3.1499,-1.0000,0.0000
6.1799,10.2185,37.0326,2190.1400,10.5934,0.6774,31,"keltner_squeeze(ke=10,km=2.5,bp=30,bs=1.5)",0.5000,-1.2207,4,3.0899,-1.0000,0.0000
4.5001,8.9216,3.8145,27514.8925,23.5758,0.6019,515,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=20,bs=1.5)",0.6667,3.3914,6,3.0001,-1.0000,0.0000
2.9267,5.3489,6.6517,1001.9983,7.5269,0.5263,57,"ema_crossover(f=21,s=34,adx=20)",1.0000,3.0419,4,2.9267,-1.0000,0.0000
3.7053,10.5239,14.3966,878.0474,3.6750,0.4375,48,"ema_crossover(f=5,s=55,adx=25)",0.7500,2.7884,4,2.7789,-1.0000,0.0000
2.7451,6.9735,5.0627,1329.0484,6.0684,0.3874,111,"ema_crossover(f=5,s=21,adx=20)",1.0000,2.8971,4,2.7451,-1.0000,0.0000
4.0165,7.4049,1.7923,10670.5458,29.1980,0.6447,425,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=30,bs=1.5)",0.6667,3.5877,6,2.6777,-1.0000,0.0000
3.1563,5.7551,2.7248,12249.5782,45.5233,0.5911,247,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=30,bs=2)",0.8333,4.8717,6,2.6302,-1.0000,0.0000
5.1997,12.8578,28.8382,1775.5173,2.2886,0.5316,79,"ema_crossover(f=13,s=21,adx=20)",0.5000,-0.2354,4,2.5999,-1.0000,0.0000
2.8904,4.9346,3.0520,2746.2104,36.4755,0.6000,80,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=20,bs=2)",0.8750,4.9069,8,2.5291,-1.0000,0.0000
2.4474,5.1479,8.3538,398.5382,4.1723,0.4839,31,"ema_crossover(f=13,s=89,adx=0)",1.0000,1.2777,5,2.4474,-1.0000,0.0000
2.7888,5.0985,3.0466,2875.9066,35.5218,0.5647,85,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=15,bs=2)",0.8750,6.8581,8,2.4402,-1.0000,0.0000
2.8768,6.4698,5.9681,1086.1853,6.2030,0.5443,79,"supertrend(ap=14,am=2.5,adx=20)",0.8333,1.1252,6,2.3973,-1.0000,0.0000
2.7041,4.8556,2.2258,9888.6234,51.1117,0.5689,225,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=30,bs=2)",0.8750,4.2170,8,2.3661,-1.0000,0.0000
2.9414,6.5113,5.4703,1228.9356,7.4604,0.5488,82,"supertrend(ap=20,am=2.5,adx=20)",0.8000,1.5243,5,2.3531,-1.0000,0.0000
2.3212,3.7058,1.8411,2668.5546,44.4893,0.6186,97,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=15,bs=1.5)",1.0000,5.4085,6,2.3212,-1.0000,0.0000
2.3115,3.7649,1.8573,2553.4264,42.9883,0.6105,95,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=30,bs=2)",1.0000,5.4394,7,2.3115,-1.0000,0.0000
2.6719,4.2561,2.2162,3426.1082,46.2445,0.6311,103,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=20,bs=1.5)",0.8571,3.7513,7,2.2902,-1.0000,0.0000
2.6616,5.2924,7.5868,821.8935,4.7895,0.4590,61,"ema_crossover(f=13,s=34,adx=20)",0.8333,2.8624,6,2.2180,-1.0000,0.0000
2.1162,3.5700,1.7362,2847.0265,48.9772,0.5500,100,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=20,bs=2)",1.0000,4.6639,9,2.1162,-1.0000,0.0000
3.3750,6.2293,3.0995,23140.2144,32.8764,0.6056,426,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=20,bs=1.5)",0.6250,3.1549,8,2.1094,-1.0000,0.0000
2.5997,5.8417,7.0334,671.1487,4.6519,0.5273,55,"supertrend(ap=20,am=3.5,adx=20)",0.8000,1.7552,5,2.0797,-1.0000,0.0000
2.0711,4.2277,6.4323,322.1077,4.3789,0.4667,30,"ema_crossover(f=34,s=55,adx=0)",1.0000,1.1781,3,2.0711,-1.0000,0.0000
2.5620,5.6507,6.2002,710.5839,4.5396,0.5455,66,"supertrend(ap=20,am=3,adx=20)",0.8000,1.3719,5,2.0496,-1.0000,0.0000
2.4474,5.1479,8.3538,398.5382,4.1723,0.4839,31,"ema_crossover(f=13,s=89,adx=15)",0.8333,1.1842,6,2.0395,-1.0000,0.0000
2.1869,3.7261,1.5153,6321.8148,61.4796,0.5435,184,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=30,bs=2)",0.8571,3.7108,7,1.8745,-1.0000,0.0000
2.2051,4.7182,5.0676,597.7892,4.9579,0.5082,61,"supertrend(ap=14,am=3,adx=20)",0.8333,1.5433,6,1.8376,-1.0000,0.0000
2.4369,4.3861,2.3110,1360.7077,12.1857,0.4959,121,"ema_crossover(f=5,s=21,adx=15)",0.7500,0.8461,4,1.8276,-1.0000,0.0000
2.7258,6.0790,9.2928,709.2995,4.1020,0.5686,51,"supertrend(ap=14,am=3.5,adx=20)",0.6667,0.8999,6,1.8172,-1.0000,0.0000
1.9898,3.3251,1.4720,5535.6811,62.3991,0.5329,167,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=20,bs=2)",0.8889,3.3424,9,1.7687,-1.0000,0.0000
2.0437,3.5124,1.5112,8263.2370,62.6662,0.5446,224,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=30,bs=2)",0.8571,3.8484,7,1.7517,-1.0000,0.0000
1.7037,3.4078,4.5303,304.0915,4.1079,0.4500,40,"ema_crossover(f=21,s=55,adx=0)",1.0000,1.0898,5,1.7037,-1.0000,0.0000
1.7037,3.4078,4.5303,304.0915,4.1079,0.4500,40,"ema_crossover(f=21,s=55,adx=15)",1.0000,1.3999,6,1.7037,-1.0000,0.0000
1.6907,2.7717,1.1763,2259.5562,51.9559,0.5577,104,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=30,bs=2)",1.0000,4.5584,8,1.6907,-1.0000,0.0000
2.2016,3.7001,1.9808,10748.5113,58.8452,0.5362,235,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=30,bs=1.5)",0.7500,4.0297,8,1.6512,-1.0000,0.0000
1.9312,4.2281,6.7322,304.8431,3.7644,0.4516,31,"ema_crossover(f=13,s=89,adx=20)",0.8333,3.1084,6,1.6094,-1.0000,0.0000
2.1425,4.5323,4.3900,819.6645,8.9727,0.4912,57,"supertrend(ap=20,am=2.5,adx=25)",0.7500,0.8139,4,1.6069,-1.0000,0.0000
2.6600,6.2209,6.8815,713.3865,4.5789,0.5000,60,"supertrend(ap=7,am=3,adx=20)",0.6000,0.3129,5,1.5960,-1.0000,0.0000
1.9563,4.1811,3.1771,826.1691,6.1015,0.4423,104,"supertrend(ap=10,am=2,adx=20)",0.8000,0.8682,5,1.5651,-1.0000,0.0000
1.8068,2.7757,1.1994,2416.0851,52.5123,0.5833,108,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=30,bs=1.5)",0.8333,3.0259,6,1.5057,-1.0000,0.0000
1.7823,2.9629,1.0883,5252.6271,69.7371,0.5435,184,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=30,bs=2)",0.8333,3.4629,6,1.4853,-1.0000,0.0000
1.4836,3.1982,3.7747,284.6730,4.5274,0.4250,40,"ema_crossover(f=8,s=89,adx=0)",1.0000,1.1809,5,1.4836,-1.0000,0.0000
1.4836,3.1982,3.7747,284.6730,4.5274,0.4250,40,"ema_crossover(f=8,s=89,adx=15)",1.0000,1.6743,6,1.4836,-1.0000,0.0000
1.4750,2.3881,2.1702,438.5597,6.8492,0.4783,69,"supertrend(ap=14,am=2,adx=25)",1.0000,0.9060,4,1.4750,-1.0000,0.0000
1.6583,2.7414,0.9172,4254.9135,70.5596,0.5287,174,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=30,bs=2)",0.8750,3.2248,8,1.4510,-1.0000,0.0000
1.9186,3.0220,3.4784,881.1111,9.1329,0.4932,73,"supertrend(ap=10,am=2,adx=25)",0.7500,-0.2221,4,1.4390,-1.0000,0.0000
3.5684,5.4851,12.5908,1182.1096,9.5183,0.5429,35,"keltner_squeeze(ke=20,km=2.5,bp=30,bs=1.5)",0.4000,-0.3414,5,1.4274,-1.0000,0.0000
1.7688,2.9173,1.4425,9872.4942,64.8596,0.5465,258,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=30,bs=1.5)",0.8000,3.5317,5,1.4150,-1.0000,0.0000
2.3226,5.7461,4.6076,909.7929,5.0103,0.4242,99,"ema_crossover(f=5,s=34,adx=20)",0.6000,1.9290,5,1.3935,-1.0000,0.0000
1.3373,2.8355,3.6162,305.0205,3.7271,0.4808,52,"ema_crossover(f=5,s=89,adx=0)",1.0000,0.9795,4,1.3373,-1.0000,0.0000
1.3373,2.8355,3.6162,305.0205,3.7271,0.4808,52,"ema_crossover(f=5,s=89,adx=15)",1.0000,1.9583,5,1.3373,-1.0000,0.0000
1.7637,3.6492,2.3831,815.8646,8.5273,0.4490,98,"supertrend(ap=7,am=2,adx=20)",0.7500,0.8782,4,1.3228,-1.0000,0.0000
2.1879,4.4030,6.4048,499.5647,5.5883,0.5263,38,"supertrend(ap=10,am=4,adx=20)",0.6000,0.3008,5,1.3127,-1.0000,0.0000
2.0972,4.8540,4.9771,616.5998,3.3236,0.4505,91,"supertrend(ap=7,am=2.5,adx=20)",0.6000,0.5252,5,1.2583,-1.0000,0.0000
1.3984,2.3110,1.4894,828.1224,29.0461,0.5283,53,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=15,bs=2.5)",0.8571,3.9058,7,1.1986,-1.0000,0.0000
4.4215,7.6178,25.9136,982.6261,4.2652,0.5484,31,"bollinger_breakout(bb=30,std=3,vm=0)",0.2500,-6.6764,4,1.1054,-1.0000,0.0000
1.6122,2.8446,2.5629,508.4084,10.3718,0.4490,49,"supertrend(ap=10,am=3,adx=20)",0.6667,0.5582,6,1.0748,-1.0000,0.0000
1.4525,2.7576,0.5609,4733.9901,94.7023,0.5135,222,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=15,bs=1.5)",0.7143,2.1040,7,1.0375,-1.0000,0.0000
1.5543,2.5525,2.0150,523.7430,9.8992,0.5000,64,"ema_crossover(f=13,s=34,adx=15)",0.6667,-0.0182,6,1.0362,-1.0000,0.0000
1.0357,2.0345,1.1408,445.3557,5.9524,0.4231,130,"ema_crossover(f=5,s=21,adx=0)",1.0000,1.1275,3,1.0357,-1.0000,0.0000
1.9988,3.0776,2.0456,1775.8454,25.6345,0.4787,94,"rsi2(rp=3,el=15,eh=95,tp=200)",0.5000,-1.2501,4,0.9994,-1.0000,0.0000
0.9811,2.3343,2.6706,202.7803,4.2100,0.3415,41,"ema_crossover(f=5,s=144,adx=15)",1.0000,0.7744,4,0.9811,-1.0000,0.0000
0.9811,2.3343,2.6706,202.7803,4.2100,0.3415,41,"ema_crossover(f=5,s=144,adx=0)",1.0000,0.9818,3,0.9811,-1.0000,0.0000
0.9282,1.5244,0.8022,457.7416,7.3787,0.4662,148,"macd(f=16,s=21,sig=12,tp=0)",1.0000,0.7425,4,0.9282,-1.0000,0.0000
0.8985,1.4828,0.9232,445.0459,5.3990,0.4479,163,"macd(f=12,s=21,sig=12,tp=0)",1.0000,0.5799,5,0.8985,-1.0000,0.0000
3.3280,8.4979,13.6351,809.1667,4.4435,0.4750,40,"supertrend(ap=20,am=3.5,adx=25)",0.2500,0.0307,4,0.8320,-1.0000,0.0000
1.0172,2.2909,2.1459,211.4979,5.5077,0.4146,41,"supertrend(ap=14,am=4,adx=20)",0.8000,1.4960,5,0.8138,-1.0000,0.0000
2.0105,3.2315,3.2034,1382.9893,18.3812,0.4706,68,"rsi2(rp=3,el=15,eh=95,tp=100)",0.4000,0.2029,5,0.8042,-1.0000,0.0000
0.7922,1.5526,1.4954,234.5729,5.0516,0.4219,64,"macd(f=16,s=21,sig=12,tp=100)",1.0000,0.6094,5,0.7922,-1.0000,0.0000
0.9013,1.4506,0.5609,884.5436,46.6935,0.5412,85,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=15,bs=2)",0.8571,2.6796,7,0.7725,-1.0000,0.0000
0.7650,1.2575,0.7696,399.3443,5.4089,0.4458,166,"macd(f=16,s=21,sig=9,tp=0)",1.0000,0.5307,5,0.7650,-1.0000,0.0000
0.8770,1.3595,0.4542,1307.4954,62.8943,0.5565,115,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=15,bs=1.5)",0.8571,3.0414,7,0.7517,-1.0000,0.0000
1.2252,2.3982,2.6378,296.5234,5.6573,0.5532,47,"supertrend(ap=7,am=3.5,adx=20)",0.6000,0.1116,5,0.7351,-1.0000,0.0000
0.9771,1.5061,0.5278,1485.8807,62.6850,0.5565,115,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=20,bs=1.5)",0.7500,2.6179,8,0.7328,-1.0000,0.0000
0.7282,1.4899,2.2372,162.4116,3.3231,0.4000,45,"macd(f=16,s=21,sig=12,tp=200)",1.0000,0.4212,4,0.7282,-1.0000,0.0000
1.4139,2.8173,2.9170,304.3282,5.7716,0.4773,44,"supertrend(ap=7,am=4,adx=20)",0.5000,0.3066,4,0.7069,-1.0000,0.0000
1.3892,3.5345,4.1796,300.4567,4.3098,0.4634,41,"supertrend(ap=20,am=4,adx=20)",0.5000,0.5883,4,0.6946,-1.0000,0.0000
2.0778,3.9092,4.3912,767.2369,6.5963,0.4638,69,"ema_crossover(f=5,s=21,adx=25)",0.3333,0.4719,3,0.6926,-1.0000,0.0000
1.0007,1.8804,2.1234,246.0528,5.7457,0.5435,46,"supertrend(ap=10,am=3.5,adx=20)",0.6667,0.6284,6,0.6671,-1.0000,0.0000
0.6271,1.3487,1.9395,116.8401,3.5492,0.3429,35,"ema_crossover(f=8,s=144,adx=0)",1.0000,1.0288,4,0.6271,-1.0000,0.0000
0.7557,1.4160,1.1178,193.2232,6.0383,0.4576,59,"supertrend(ap=14,am=2.5,adx=25)",0.8000,0.3133,5,0.6045,-1.0000,0.0000
0.8032,2.0563,3.7042,121.1278,2.2456,0.3226,31,"ema_crossover(f=34,s=55,adx=15)",0.7500,1.3881,4,0.6024,-1.0000,0.0000
0.5972,0.9639,0.4627,319.1586,7.1595,0.4581,155,"macd(f=16,s=34,sig=9,tp=0)",1.0000,0.3282,5,0.5972,-1.0000,0.0000
0.5938,1.1681,1.0712,183.5429,4.8073,0.3529,68,"macd(f=16,s=34,sig=9,tp=100)",1.0000,0.4571,6,0.5938,-1.0000,0.0000
0.7845,1.2670,0.6335,448.9899,30.7965,0.5179,56,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=20,bs=2.5)",0.7500,4.7022,8,0.5884,-1.0000,0.0000
0.5823,1.1656,1.0364,185.5783,4.8815,0.3913,69,"macd(f=12,s=21,sig=12,tp=100)",1.0000,0.4688,6,0.5823,-1.0000,0.0000
0.5807,0.9580,0.5070,333.4713,6.3346,0.4398,166,"macd(f=12,s=26,sig=12,tp=0)",1.0000,0.4423,6,0.5807,-1.0000,0.0000
0.7108,1.4878,2.3427,158.0373,2.9665,0.3617,47,"macd(f=16,s=34,sig=9,tp=200)",0.8000,0.2479,5,0.5687,-1.0000,0.0000
0.5200,1.0151,0.9457,165.1774,4.7000,0.3529,68,"macd(f=12,s=34,sig=12,tp=100)",1.0000,0.3584,6,0.5200,-1.0000,0.0000
0.5142,0.8180,0.4179,281.5563,6.7300,0.4323,155,"macd(f=16,s=26,sig=12,tp=0)",1.0000,0.5645,5,0.5142,-1.0000,0.0000
2.0006,4.4590,5.2318,447.0527,5.8528,0.4872,39,"supertrend(ap=14,am=4,adx=25)",0.2500,-0.1922,4,0.5002,-1.0000,0.0000
0.4955,0.8101,0.4086,307.2228,6.7431,0.4491,167,"macd(f=16,s=26,sig=9,tp=0)",1.0000,0.4652,6,0.4955,-1.0000,0.0000
0.5763,0.8919,0.2576,674.6190,57.9568,0.5000,104,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=30,bs=2)",0.8571,2.6898,7,0.4940,-1.0000,0.0000
0.6789,1.0366,0.3104,959.2839,64.3766,0.5391,115,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=30,bs=1.5)",0.7143,2.3945,7,0.4850,-1.0000,0.0000
2.4031,3.5456,5.2604,755.7088,13.5571,0.5152,33,"keltner_squeeze(ke=20,km=1.5,bp=10,bs=1.5)",0.2000,-4.0248,5,0.4806,-1.0000,0.0000
0.4726,0.9449,1.3922,110.0685,3.1279,0.3043,46,"macd(f=16,s=34,sig=12,tp=200)",1.0000,0.5019,4,0.4726,-1.0000,0.0000
0.4449,0.8904,0.9397,142.7608,3.8521,0.3529,68,"macd(f=16,s=34,sig=12,tp=100)",1.0000,0.4809,5,0.4449,-1.0000,0.0000
0.5781,1.0293,0.6921,222.8390,5.6081,0.4479,96,"ema_crossover(f=8,s=21,adx=0)",0.7500,0.2878,4,0.4336,-1.0000,0.0000
0.5393,0.8726,0.4314,299.2243,6.7852,0.4557,158,"macd(f=12,s=34,sig=12,tp=0)",0.8000,0.2687,5,0.4314,-1.0000,0.0000
0.5688,0.8758,0.2542,661.5550,60.1904,0.5100,100,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=20,bs=2)",0.7500,1.9179,8,0.4266,-1.0000,0.0000
