sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
4.3292,7.2034,13.6723,95714.0943,10.6021,0.7598,5.3377,662,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=15,bs=2)",0.5714,0.7371,7,0.8589,-1.0000,0.0000
5.0152,13.9748,27.4673,4325.8054,5.8950,0.4731,2.7107,93,"ema_crossover(f=34,s=55,adx=20)",1.0000,6.4702,4,0.8572,-1.0000,0.0000
5.1062,8.3463,23.5341,15961.9364,30.5191,0.5877,3.0059,114,"keltner_breakout(ema=10,atr=30,am=2.5,apm=0.008)",0.8000,4.6609,5,0.8571,-1.0000,0.0000
5.4045,11.3684,17.6858,7310.4290,10.6755,0.6279,2.5655,129,"supertrend(ap=14,am=3,adx=20)",0.8333,3.4118,6,0.8553,-1.0000,0.0000
4.7341,6.1284,48.3059,14122.0335,27.6971,0.8072,2.9401,83,"keltner_squeeze(ke=30,km=1.5,bp=10,bs=1.5)",0.7500,2.3514,4,0.8542,-1.0000,0.0000
4.2302,6.2301,18.4098,39465.4353,28.3470,0.7136,3.7655,220,"keltner_breakout(ema=10,atr=20,am=2,apm=0)",0.6000,1.5559,5,0.8535,-1.0000,0.0000
6.0599,9.2438,74.1224,12147.3517,27.8419,0.7385,2.9793,65,"keltner_breakout(ema=10,atr=14,am=2.5,apm=0.005)",0.7143,3.7664,7,0.8533,-1.0000,0.0000
4.3186,7.1527,24.7199,109842.3921,6.4410,0.7713,7.6628,656,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=30,bs=2)",0.3750,-0.2881,8,0.8529,-1.0000,0.0000
8.0894,24.6659,176.5491,4989.2639,4.8333,0.5556,3.9320,45,"ema_crossover(f=34,s=144,adx=20)",0.7500,3.8996,4,0.8529,-1.0000,0.0000
5.5615,10.8163,22.8271,10814.0556,18.2112,0.6339,2.7364,112,"bollinger_breakout(bb=30,std=3,vm=0)",0.7500,3.1078,4,0.8526,-1.0000,0.0000
4.7580,7.0128,37.6984,14082.9863,26.5961,0.7500,3.1343,92,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2.5)",0.7143,2.6489,7,0.8525,-1.0000,0.0000
5.2150,9.7189,13.8992,5331.1242,10.9235,0.6174,2.3856,115,"macd(f=8,s=34,sig=7,tp=200)",1.0000,4.8302,4,0.8513,-1.0000,0.0000
5.2105,11.1585,19.7195,4095.3809,8.1542,0.5730,2.3903,89,"supertrend(ap=20,am=4,adx=20)",1.0000,3.4291,4,0.8510,-1.0000,0.0000
5.5821,11.6947,8.0151,14529.6785,15.7023,0.5782,2.6682,275,"ema_crossover(f=5,s=34,adx=15)",1.0000,4.1991,5,0.8507,-1.0000,0.0000
4.8390,9.1470,18.7402,8632.4302,22.6948,0.5106,2.6950,94,"bollinger_breakout(bb=20,std=3,vm=1.5)",1.0000,4.6657,3,0.8504,-1.0000,0.0000
10.2044,24.1372,729.9601,4524.4567,2.6788,0.7097,6.1066,31,"keltner_squeeze(ke=30,km=1.5,bp=30,bs=2)",0.6000,1.5545,5,0.8482,-1.0000,0.0000
3.2008,4.7267,22.0173,16290.9225,28.1429,0.7154,2.9725,123,"bollinger_breakout(bb=50,std=2.5,vm=1.3)",1.0000,4.0335,5,0.8466,-1.0000,0.0000
6.0599,9.2438,74.1224,12147.3517,27.8419,0.7385,2.9793,65,"keltner_breakout(ema=10,atr=14,am=2.5,apm=0)",0.6667,3.4068,6,0.8461,-1.0000,0.0000
4.1581,5.7722,28.8624,53431.2877,22.4583,0.7792,4.7015,231,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=1.5)",0.4000,0.8147,5,0.8439,-1.0000,0.0000
5.1356,10.1912,26.8187,3761.4152,8.7137,0.6061,2.2826,66,"ema_crossover(f=13,s=144,adx=0)",1.0000,4.9705,4,0.8420,-1.0000,0.0000
5.0547,9.2735,13.8324,5099.5788,10.9581,0.6036,2.3063,111,"macd(f=8,s=21,sig=9,tp=200)",1.0000,5.0500,5,0.8413,-1.0000,0.0000
4.3170,6.0821,15.5609,31936.8963,18.3277,0.7378,3.6957,267,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=20,bs=2.5)",0.5000,0.5059,8,0.8402,-1.0000,0.0000
5.7503,9.0963,34.7396,6707.1264,18.6100,0.7344,2.9322,64,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2.5)",0.6667,1.8784,6,0.8401,-1.0000,0.0000
5.9239,9.0620,70.5892,11512.0741,28.6641,0.7302,2.8758,63,"keltner_breakout(ema=10,atr=14,am=2.5,apm=0.008)",0.6667,3.2382,6,0.8399,-1.0000,0.0000
4.9628,9.1603,13.1318,5152.8182,10.9273,0.6034,2.3137,116,"macd(f=8,s=26,sig=7,tp=200)",1.0000,4.9889,5,0.8386,-1.0000,0.0000
6.6896,12.7650,57.5960,8642.9577,7.5627,0.6237,3.4108,93,"rsi2(rp=3,el=5,eh=95,tp=50)",0.5000,-0.1335,4,0.8364,-1.0000,0.0000
7.2174,11.5019,173.8289,5850.3663,11.4929,0.6579,4.2039,38,"trend_pullback(fe=30,se=150,rp=40,apm=0.008)",0.6000,3.4295,5,0.8356,-1.0000,0.0000
4.9410,9.1377,12.6948,5140.9769,11.1237,0.5983,2.2922,117,"macd(f=8,s=21,sig=7,tp=200)",1.0000,4.7527,4,0.8347,-1.0000,0.0000
7.2063,14.5209,81.4711,4583.8018,9.2881,0.6591,3.0253,44,"ema_crossover(f=34,s=144,adx=0)",0.6667,3.1398,3,0.8346,-1.0000,0.0000
4.8676,9.8486,12.3806,6495.5078,10.5497,0.5302,2.2870,149,"ema_crossover(f=21,s=34,adx=20)",1.0000,6.1834,4,0.8343,-1.0000,0.0000
13.8880,31.4889,1565.5566,9069.3625,3.2829,0.7805,8.7651,41,"keltner_squeeze(ke=10,km=2.5,bp=20,bs=2.5)",0.4000,1.2669,5,0.8343,-1.0000,0.0000
5.5718,8.9644,10.1007,21811.0521,21.8462,0.7390,3.0784,249,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=2.5)",0.5714,2.0928,7,0.8339,-1.0000,0.0000
4.4397,7.8619,35.2081,29821.0072,16.3175,0.6758,4.8457,182,"bollinger_breakout(bb=50,std=2,vm=1.3)",0.4000,0.6197,5,0.8336,-1.0000,0.0000
5.8450,11.3719,36.2117,4180.7398,9.3507,0.6271,2.5229,59,"ema_crossover(f=21,s=144,adx=15)",0.8000,2.5297,5,0.8330,-1.0000,0.0000
3.9439,5.9651,15.9664,35648.3446,31.0255,0.6916,3.4689,214,"keltner_breakout(ema=10,atr=20,am=2,apm=0.008)",0.6000,1.3956,5,0.8325,-1.0000,0.0000
4.7925,9.1831,17.4191,3978.4231,9.7195,0.6310,2.1705,84,"ema_crossover(f=8,s=144,adx=0)",1.0000,4.4400,4,0.8317,-1.0000,0.0000
4.7925,9.1831,17.4191,3978.4231,9.7195,0.6310,2.1705,84,"ema_crossover(f=8,s=144,adx=15)",1.0000,6.2298,5,0.8317,-1.0000,0.0000
4.2610,6.2255,18.6658,21084.0727,35.6605,0.6786,2.8970,140,"keltner_breakout(ema=20,atr=30,am=3.2,apm=0.005)",0.7143,2.8050,7,0.8300,-1.0000,0.0000
6.0742,8.9693,123.8467,6014.4067,15.9289,0.7436,3.3070,39,"trend_pullback(fe=30,se=100,rp=40,apm=0.008)",0.6000,2.9072,5,0.8282,-1.0000,0.0000
3.0190,4.5601,13.0809,112452.9647,12.2215,0.7758,5.7476,660,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=15,bs=2)",0.6667,1.5710,6,0.8244,-1.0000,0.0000
4.7049,9.2582,21.6708,3331.6552,9.0201,0.6061,2.1641,66,"ema_crossover(f=13,s=144,adx=15)",1.0000,6.5034,5,0.8240,-1.0000,0.0000
8.3401,15.9440,192.1958,5179.8084,9.0279,0.6389,4.7807,36,"trend_pullback(fe=30,se=200,rp=40,apm=0.008)",0.5000,2.2086,4,0.8238,-1.0000,0.0000
4.2610,6.2255,18.6658,21084.0727,35.6605,0.6786,2.8970,140,"keltner_breakout(ema=20,atr=30,am=3.2,apm=0)",0.6667,2.6150,6,0.8228,-1.0000,0.0000
4.5197,6.5873,58.7337,16284.6759,25.2128,0.7159,3.0467,88,"rsi2(rp=3,el=10,eh=95,tp=50)",0.6000,1.9220,5,0.8227,-1.0000,0.0000
4.3121,7.8436,13.9632,9432.0337,27.2560,0.5189,2.4297,106,"bollinger_breakout(bb=50,std=3,vm=0)",1.0000,4.1000,3,0.8202,-1.0000,0.0000
4.5398,8.5886,17.5508,3943.5532,9.3563,0.6000,2.1112,85,"ema_crossover(f=13,s=89,adx=0)",1.0000,4.2022,5,0.8201,-1.0000,0.0000
4.8182,10.1258,9.6477,6437.7724,11.8451,0.5309,2.3000,162,"ema_crossover(f=21,s=34,adx=15)",1.0000,4.2997,4,0.8178,-1.0000,0.0000
3.9629,5.6914,21.1296,20048.9187,21.5977,0.6894,3.4229,161,"bollinger_breakout(bb=50,std=2.5,vm=0)",0.5000,0.1697,4,0.8171,-1.0000,0.0000
4.2872,6.4960,23.8204,11182.7048,36.4478,0.6867,2.4556,83,"keltner_breakout(ema=20,atr=20,am=3.5,apm=0.005)",0.8571,3.1234,7,0.8126,-1.0000,0.0000
4.4269,6.7702,16.6478,26542.5345,15.3957,0.6445,3.9365,256,"rsi2(rp=3,el=10,eh=90,tp=50)",0.3333,-1.4932,6,0.8121,-1.0000,0.0000
5.3253,9.5439,30.2921,3612.3517,12.6374,0.5510,2.5349,49,"keltner_squeeze(ke=30,km=1.5,bp=10,bs=2)",0.8000,-6.7344,5,0.8116,-1.0000,0.0000
5.4039,8.3529,51.0448,4296.3987,15.4495,0.6341,2.9385,41,"trend_pullback(fe=30,se=150,rp=40,apm=0.004)",0.6667,3.3946,6,0.8114,-1.0000,0.0000
4.2872,6.4960,23.8204,11182.7048,36.4478,0.6867,2.4556,83,"keltner_breakout(ema=20,atr=20,am=3.5,apm=0)",0.8333,2.9704,6,0.8091,-1.0000,0.0000
4.2258,8.9771,16.3106,3382.8689,7.4132,0.5824,2.0800,91,"supertrend(ap=14,am=4,adx=20)",1.0000,3.5590,5,0.8080,-1.0000,0.0000
4.3922,5.7503,21.6009,5350.2020,26.8340,0.7321,2.2038,56,"keltner_squeeze(ke=30,km=2,bp=20,bs=2)",0.8571,2.8426,7,0.8059,-1.0000,0.0000
5.4039,8.3529,51.0448,4296.3987,15.4495,0.6341,2.9385,41,"trend_pullback(fe=30,se=150,rp=40,apm=0)",0.6000,2.6300,5,0.8014,-1.0000,0.0000
4.8489,8.3291,11.5128,189856.2047,10.2543,0.7777,7.7221,967,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=30,bs=1.5)",0.1667,-2.0029,6,0.8009,-1.0000,0.0000
3.9678,8.5114,18.0364,3339.7104,6.2906,0.5319,2.0751,94,"supertrend(ap=10,am=4,adx=20)",1.0000,2.3579,5,0.8001,-1.0000,0.0000
5.5793,8.1403,70.7636,17772.8212,24.7539,0.7273,3.3429,88,"rsi2(rp=3,el=15,eh=95,tp=50)",0.2500,-1.4135,4,0.7961,-1.0000,0.0000
4.6003,13.5334,39.9360,2576.3559,3.2081,0.4638,2.5688,69,"ema_crossover(f=34,s=89,adx=25)",0.7500,3.8274,4,0.7946,-1.0000,0.0000
4.7005,6.7897,40.6629,4594.4295,19.8122,0.6744,2.5730,43,"trend_pullback(fe=30,se=100,rp=40,apm=0.004)",0.6667,2.1926,6,0.7927,-1.0000,0.0000
4.1530,7.7878,18.2624,2719.5420,8.6396,0.5714,1.9369,63,"ema_crossover(f=34,s=89,adx=0)",1.0000,4.5336,4,0.7855,-1.0000,0.0000
4.7005,6.7897,40.6629,4594.4295,19.8122,0.6744,2.5730,43,"trend_pullback(fe=30,se=100,rp=40,apm=0)",0.6000,1.4163,5,0.7827,-1.0000,0.0000
5.3307,9.6217,35.5100,3321.0353,14.1049,0.5250,2.6989,40,"trend_pullback(fe=30,se=200,rp=40,apm=0.004)",0.6000,3.1844,5,0.7800,-1.0000,0.0000
4.5496,7.6185,10.4900,6072.6955,12.4856,0.6170,2.1936,141,"supertrend(ap=7,am=2.5,adx=25)",0.7500,2.1532,4,0.7796,-1.0000,0.0000
4.6171,9.3536,14.4536,5026.3519,9.7557,0.5652,2.2148,115,"supertrend(ap=14,am=3.5,adx=20)",0.6667,3.2876,6,0.7777,-1.0000,0.0000
4.6050,7.1034,19.6066,4882.4493,18.4358,0.6154,2.4093,65,"keltner_squeeze(ke=20,km=2,bp=20,bs=2)",0.6250,0.4545,8,0.7762,-1.0000,0.0000
3.1698,4.4744,20.1768,26070.4018,36.4093,0.7039,2.9433,152,"keltner_breakout(ema=10,atr=10,am=2,apm=0.005)",0.6000,1.3227,5,0.7762,-1.0000,0.0000
4.2150,9.1576,23.7029,3807.8607,6.4861,0.5814,2.2319,86,"supertrend(ap=7,am=4,adx=25)",0.6667,0.1367,3,0.7753,-1.0000,0.0000
4.0587,7.7501,10.9484,3689.4689,10.7294,0.5600,1.9471,100,"ema_crossover(f=5,s=144,adx=15)",1.0000,6.3505,4,0.7706,-1.0000,0.0000
4.0587,7.7501,10.9484,3689.4689,10.7294,0.5600,1.9471,100,"ema_crossover(f=5,s=144,adx=0)",1.0000,4.0549,3,0.7706,-1.0000,0.0000
3.4085,4.3859,13.6474,5958.6995,31.6341,0.6429,2.1165,70,"keltner_squeeze(ke=30,km=2,bp=10,bs=1.5)",1.0000,5.5170,5,0.7688,-1.0000,0.0000
5.0147,8.5524,9.8074,8100.2450,12.1579,0.6330,2.3756,188,"supertrend(ap=14,am=2,adx=25)",0.5000,1.1511,4,0.7686,-1.0000,0.0000
4.0415,6.1887,20.6006,10104.1214,38.5459,0.6750,2.3113,80,"keltner_breakout(ema=20,atr=20,am=3.5,apm=0.008)",0.8333,2.5792,6,0.7685,-1.0000,0.0000
4.0577,9.2649,8.8440,5530.6921,8.0601,0.5347,2.2485,202,"supertrend(ap=20,am=2.5,adx=20)",0.8000,2.8435,5,0.7673,-1.0000,0.0000
4.6537,9.5487,12.3090,4944.1743,11.0761,0.5690,2.1623,116,"supertrend(ap=10,am=3.5,adx=20)",0.6667,2.1511,6,0.7660,-1.0000,0.0000
3.8272,7.0332,14.5128,2783.6502,8.9507,0.5753,1.8673,73,"ema_crossover(f=21,s=89,adx=0)",1.0000,4.0576,5,0.7657,-1.0000,0.0000
5.3307,9.6217,35.5100,3321.0353,14.1049,0.5250,2.6989,40,"trend_pullback(fe=30,se=200,rp=40,apm=0)",0.5000,1.8954,4,0.7650,-1.0000,0.0000
3.9450,5.8848,15.7011,19165.0894,38.9643,0.6715,2.6825,137,"keltner_breakout(ema=20,atr=30,am=3.2,apm=0.008)",0.6667,2.2963,6,0.7649,-1.0000,0.0000
3.1698,4.4744,20.1768,26070.4018,36.4093,0.7039,2.9433,152,"keltner_breakout(ema=10,atr=10,am=2,apm=0)",0.5000,0.9012,4,0.7612,-1.0000,0.0000
2.2278,3.1667,37.8541,60944.2140,14.8327,0.7471,5.8960,261,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=1.5)",0.4286,0.6828,7,0.7600,-1.0000,0.0000
4.0047,7.3004,9.3105,177744.2313,8.9324,0.7326,5.8302,1219,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=30,bs=1.5)",0.1667,-1.8544,6,0.7571,-1.0000,0.0000
4.7979,8.9569,11.8574,5061.8602,10.8657,0.6098,2.3179,123,"supertrend(ap=20,am=3,adx=25)",0.5000,2.1228,4,0.7568,-1.0000,0.0000
4.2178,8.0833,16.0372,2764.3025,10.3521,0.5645,2.1036,62,"ema_crossover(f=21,s=144,adx=25)",0.7500,1.7964,4,0.7539,-1.0000,0.0000
3.7835,7.3919,10.6973,6269.4048,23.4047,0.4845,1.9980,97,"bollinger_breakout(bb=50,std=3,vm=1.5)",1.0000,4.9826,3,0.7537,-1.0000,0.0000
2.3388,3.4418,38.2134,65115.8825,13.9513,0.7273,6.0290,275,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=1.5)",0.3333,-0.3824,6,0.7521,-1.0000,0.0000
3.7731,7.6091,9.9716,3728.3408,10.1385,0.5268,1.8792,112,"ema_crossover(f=8,s=89,adx=0)",1.0000,4.4015,5,0.7504,-1.0000,0.0000
4.2839,10.2154,4.9876,6932.2258,14.5064,0.4292,2.3087,240,"ema_crossover(f=13,s=34,adx=15)",1.0000,4.1741,6,0.7504,-1.0000,0.0000
3.6084,7.0597,10.9610,3517.4960,9.1645,0.5234,1.8600,107,"ema_crossover(f=21,s=55,adx=0)",1.0000,3.5509,5,0.7484,-1.0000,0.0000
3.9685,6.0041,8.0299,14582.5903,20.2355,0.6695,2.2623,233,"bollinger_breakout(bb=30,std=2,vm=1.5)",0.6000,1.9931,5,0.7458,-1.0000,0.0000
4.1674,5.7403,29.1522,3635.3693,18.3211,0.6905,2.3539,42,"trend_pullback(fe=30,se=50,rp=40,apm=0.008)",0.5000,1.3955,4,0.7452,-1.0000,0.0000
3.2343,5.7678,6.3277,44309.5813,13.0522,0.7017,3.6902,704,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=30,bs=2)",0.5714,1.6233,7,0.7437,-1.0000,0.0000
4.0216,6.7936,4.3187,12955.2192,20.3132,0.5945,1.9916,328,"ema_crossover(f=5,s=21,adx=15)",1.0000,4.7253,4,0.7373,-1.0000,0.0000
1.4600,2.4635,14.9446,103247.1080,8.9850,0.7657,6.1925,717,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2)",0.7500,0.8172,8,0.7371,-1.0000,0.0000
4.1436,6.7927,6.3522,6208.4456,14.9558,0.6425,2.1054,179,"supertrend(ap=10,am=2,adx=25)",0.7500,2.8896,4,0.7325,-1.0000,0.0000
3.7889,8.0384,9.5136,3673.2044,8.9785,0.5360,1.9529,125,"supertrend(ap=7,am=3.5,adx=20)",0.8000,1.6850,5,0.7280,-1.0000,0.0000
3.9964,7.6379,4.3394,7032.2691,16.8363,0.5458,1.9984,240,"supertrend(ap=10,am=2,adx=20)",1.0000,2.4671,5,0.7265,-1.0000,0.0000
3.8927,7.9697,5.3294,4787.1209,13.4814,0.5000,1.9914,178,"supertrend(ap=7,am=2.5,adx=20)",1.0000,3.1932,5,0.7243,-1.0000,0.0000
3.7030,7.0541,13.8028,2292.6256,9.0375,0.5238,1.8351,63,"ema_crossover(f=34,s=89,adx=15)",0.8000,4.2591,5,0.7149,-1.0000,0.0000
3.3978,6.3474,9.8522,2733.3894,10.4886,0.5357,1.7586,84,"ema_crossover(f=34,s=55,adx=0)",1.0000,4.8074,3,0.7145,-1.0000,0.0000
3.7438,7.1322,5.4534,4873.8844,14.6032,0.5389,1.8650,167,"macd(f=8,s=21,sig=12,tp=100)",1.0000,3.5223,5,0.7142,-1.0000,0.0000
3.7413,7.1311,5.4378,4871.1392,14.6356,0.5389,1.8639,167,"macd(f=12,s=26,sig=7,tp=100)",1.0000,3.5539,7,0.7138,-1.0000,0.0000
3.7359,7.0696,5.1930,4989.9601,15.1310,0.5407,1.8588,172,"macd(f=8,s=21,sig=9,tp=100)",1.0000,3.4482,6,0.7109,-1.0000,0.0000
1.3276,2.5194,19.6509,129149.4625,7.6507,0.7687,6.9438,722,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2)",0.5714,-0.4869,7,0.7104,-1.0000,0.0000
3.0090,4.2895,17.5019,23502.3105,39.4359,0.6939,2.7435,147,"keltner_breakout(ema=10,atr=10,am=2,apm=0.008)",0.5000,0.8399,4,0.7101,-1.0000,0.0000
3.3551,4.5327,9.6335,5485.0634,30.2613,0.7000,1.9262,80,"keltner_squeeze(ke=30,km=2,bp=30,bs=1.5)",0.8000,3.6332,5,0.7095,-1.0000,0.0000
3.6542,6.9910,5.2252,4686.8967,14.5846,0.5389,1.8419,167,"macd(f=12,s=21,sig=9,tp=100)",1.0000,3.5534,7,0.7058,-1.0000,0.0000
3.6518,7.0028,5.2196,4682.1284,14.5837,0.5389,1.8419,167,"macd(f=16,s=21,sig=7,tp=100)",1.0000,3.5164,5,0.7057,-1.0000,0.0000
3.6534,6.8955,5.0172,4840.7868,15.1384,0.5523,1.8348,172,"macd(f=12,s=21,sig=7,tp=100)",1.0000,3.5870,6,0.7047,-1.0000,0.0000
3.5484,6.8535,5.9164,4236.4056,12.9209,0.5163,1.8143,153,"macd(f=16,s=34,sig=12,tp=100)",1.0000,3.6163,5,0.7040,-1.0000,0.0000
3.8583,7.5494,3.3405,8128.3725,19.9474,0.5069,1.9866,288,"ema_crossover(f=8,s=21,adx=15)",1.0000,3.7355,5,0.7033,-1.0000,0.0000
3.6179,6.8875,5.1531,4666.0974,14.5979,0.5417,1.8313,168,"macd(f=8,s=34,sig=9,tp=100)",1.0000,3.5018,6,0.7031,-1.0000,0.0000
3.6222,6.9391,5.1612,4635.7552,14.5848,0.5389,1.8342,167,"macd(f=8,s=26,sig=12,tp=100)",1.0000,3.5666,6,0.7031,-1.0000,0.0000
3.6641,6.9607,4.7830,4943.2246,15.7618,0.5398,1.8367,176,"macd(f=8,s=26,sig=7,tp=100)",1.0000,3.4407,6,0.7010,-1.0000,0.0000
3.6287,6.8628,4.9698,4789.5237,15.1020,0.5349,1.8284,172,"macd(f=8,s=26,sig=9,tp=100)",1.0000,3.5831,7,0.7006,-1.0000,0.0000
4.0824,7.0501,14.2168,5702.0059,11.1883,0.5424,2.0079,118,"bollinger_breakout(bb=10,std=2.5,vm=1.5)",0.3333,-2.0982,3,0.6991,-1.0000,0.0000
4.9022,11.7733,10.6998,14328.2433,43.9842,0.6172,1.7035,128,"rsi_bb_mr(rp=21,rl=20,rh=70,bp=30,bs=1.5)",1.0000,2.1686,5,0.6984,-1.0000,0.0000
3.3977,4.9769,13.1978,2013.3390,21.4830,0.6471,1.7442,34,"keltner_squeeze(ke=20,km=2,bp=10,bs=2)",0.8571,3.9057,7,0.6981,-1.0000,0.0000
3.3135,6.7661,6.4779,3670.8269,11.0632,0.5000,1.7970,142,"ema_crossover(f=5,s=89,adx=0)",1.0000,4.2542,4,0.6960,-1.0000,0.0000
3.0927,6.8405,9.9789,2657.5010,6.9739,0.4818,2.1274,110,"supertrend(ap=14,am=4,adx=25)",0.7500,1.9577,4,0.6957,-1.0000,0.0000
3.2639,4.5897,12.1106,5239.2671,30.6114,0.6324,2.0042,68,"keltner_squeeze(ke=10,km=2.5,bp=20,bs=2)",0.6667,2.8482,6,0.6952,-1.0000,0.0000
3.5817,6.8200,4.8108,4729.1233,15.2631,0.5318,1.8117,173,"macd(f=8,s=34,sig=7,tp=100)",1.0000,3.4770,5,0.6949,-1.0000,0.0000
3.4778,6.7024,5.5470,4172.0959,13.1987,0.5064,1.8057,156,"macd(f=12,s=34,sig=12,tp=100)",1.0000,3.5062,6,0.6949,-1.0000,0.0000
3.5181,6.8069,4.9471,4447.2674,14.5261,0.5269,1.8179,167,"macd(f=12,s=34,sig=7,tp=100)",1.0000,3.4333,6,0.6932,-1.0000,0.0000
3.4580,6.7300,5.1840,4224.0345,13.6212,0.5185,1.8126,162,"macd(f=12,s=34,sig=9,tp=100)",1.0000,3.4447,7,0.6920,-1.0000,0.0000
3.4488,6.5810,5.2102,4238.4057,13.8279,0.5312,1.7949,160,"macd(f=12,s=26,sig=12,tp=100)",1.0000,3.4691,7,0.6916,-1.0000,0.0000
3.4428,6.6470,5.4589,4111.5034,13.1910,0.5064,1.7976,156,"macd(f=16,s=34,sig=9,tp=100)",1.0000,3.4897,6,0.6916,-1.0000,0.0000
3.4510,6.5891,5.1940,4265.0021,13.8542,0.5280,1.7878,161,"macd(f=16,s=26,sig=9,tp=100)",1.0000,3.4359,7,0.6908,-1.0000,0.0000
3.4175,6.6108,5.3847,4065.4561,13.2029,0.5064,1.7862,156,"macd(f=16,s=26,sig=12,tp=100)",1.0000,3.5143,6,0.6885,-1.0000,0.0000
3.4245,6.6119,5.0126,4250.5391,13.8461,0.5212,1.7989,165,"macd(f=8,s=34,sig=12,tp=100)",1.0000,3.4259,5,0.6880,-1.0000,0.0000
3.3995,6.5932,4.9363,4220.2480,13.8369,0.5181,1.7934,166,"macd(f=16,s=26,sig=7,tp=100)",1.0000,3.4991,6,0.6852,-1.0000,0.0000
3.4017,6.5849,4.9976,4166.4211,13.7998,0.5092,1.7998,163,"macd(f=12,s=21,sig=12,tp=100)",1.0000,3.5189,6,0.6850,-1.0000,0.0000
3.4844,6.6112,4.3715,4707.1097,15.8538,0.5278,1.7916,180,"macd(f=8,s=21,sig=7,tp=100)",1.0000,3.3871,5,0.6835,-1.0000,0.0000
3.3524,6.5048,5.1699,3997.1630,13.1550,0.5094,1.7764,159,"macd(f=16,s=21,sig=12,tp=100)",1.0000,3.4296,5,0.6829,-1.0000,0.0000
3.2174,4.6452,8.5559,51499.7626,20.1770,0.6725,3.8864,455,"rsi2(rp=3,el=15,eh=85,tp=50)",0.0000,-2.3444,4,0.6822,-1.0000,0.0000
3.3655,6.5025,4.9113,4134.8411,13.8106,0.5122,1.7819,164,"macd(f=16,s=21,sig=9,tp=100)",1.0000,3.5066,6,0.6814,-1.0000,0.0000
3.3428,6.4852,4.9333,4041.9224,13.6205,0.5123,1.7704,162,"macd(f=16,s=34,sig=7,tp=100)",1.0000,3.3869,5,0.6794,-1.0000,0.0000
3.9211,5.9624,14.3822,2729.9163,19.5307,0.6000,1.8465,45,"keltner_squeeze(ke=30,km=2,bp=30,bs=2)",0.5000,0.1344,6,0.6785,-1.0000,0.0000
3.3378,6.4563,4.6155,4154.4025,14.4259,0.5150,1.7708,167,"macd(f=12,s=26,sig=9,tp=100)",1.0000,3.5107,8,0.6756,-1.0000,0.0000
3.6211,5.5787,6.7516,4623.5062,14.0354,0.5887,1.8059,141,"supertrend(ap=10,am=2.5,adx=25)",0.6000,1.2458,5,0.6622,-1.0000,0.0000
3.8653,5.8763,7.7457,4807.2168,22.8289,0.5729,1.9386,96,"keltner_squeeze(ke=20,km=2,bp=30,bs=1.5)",0.5000,-1.1956,6,0.6588,-1.0000,0.0000
2.3521,5.3905,7.2562,2424.9590,3.5847,0.4311,1.7053,225,"supertrend(ap=10,am=2.5,adx=20)",1.0000,3.4539,6,0.6560,-1.0000,0.0000
2.8612,3.7302,4.8700,4185.7135,27.9493,0.6238,1.6695,101,"keltner_squeeze(ke=20,km=2,bp=20,bs=1.5)",1.0000,4.5275,7,0.6391,-1.0000,0.0000
3.4289,5.8386,5.0100,6834.8757,25.5887,0.5287,1.8441,157,"keltner_squeeze(ke=10,km=1.5,bp=20,bs=1.5)",0.6000,-1.1710,5,0.6303,-1.0000,0.0000
2.8649,4.3599,4.5080,3360.0678,25.3865,0.5426,1.6643,94,"keltner_squeeze(ke=20,km=2.5,bp=30,bs=1.5)",1.0000,4.5162,5,0.6208,-1.0000,0.0000
3.2450,6.0933,2.5406,5601.3334,18.7731,0.5071,1.7821,280,"supertrend(ap=14,am=2,adx=20)",0.8000,2.6460,5,0.6198,-1.0000,0.0000
2.7632,4.2781,3.7124,4445.5604,21.0201,0.5287,1.6253,157,"ema_crossover(f=13,s=34,adx=20)",1.0000,5.9945,6,0.6195,-1.0000,0.0000
2.9065,5.8797,2.2054,4857.8001,19.3088,0.4359,1.7213,273,"ema_crossover(f=13,s=21,adx=15)",1.0000,4.0753,4,0.6140,-1.0000,0.0000
2.8923,4.1060,11.5464,14509.4785,46.9415,0.6777,2.2660,121,"keltner_breakout(ema=20,atr=20,am=3.2,apm=0.005)",0.7500,1.7796,8,0.6117,-1.0000,0.0000
