fold,parameters,train_date_from,train_date_to,train_bars,train_price_start,train_price_end,train_sharpe,train_sortino,train_calmar,train_return,train_maxdd,train_trades,train_win_rate,train_profit_factor,train_pnl,train_net_pnl,train_fees,test_date_from,test_date_to,test_bars,test_price_start,test_price_end,test_sharpe,test_sortino,test_calmar,test_return,test_maxdd,test_trades,test_win_rate,test_profit_factor,test_pnl,test_net_pnl,test_fees,degradation,passed,skipped,skip_reason
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,34.0748,0.0000,0.0000,13.2967,0.0000,27,1.0000,0.0000,1368.8667,1329.6667,39.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,1266.5781,0.0000,0.0000,1.4565,0.0000,2,1.0000,0.0000,155.6522,145.6522,10.0000,37.1705,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,5.0642,8.9263,23.0616,0.6186,0.6821,14,0.6429,2.3699,92.6573,61.8573,30.8000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-169.5691,-0.3714,0.3393,1,0.0000,0.0000,-33.1436,-37.1436,4.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,26.7016,0.0000,0.0000,19.4532,0.0000,26,1.0000,0.0000,1967.7205,1945.3205,22.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-4.6643,-5.1259,-4.3528,-5.0238,10.1487,22,0.5000,0.5490,-480.3829,-502.3829,22.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,30.8734,0.0000,0.0000,18.8948,0.0000,22,1.0000,0.0000,1905.8820,1889.4820,16.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,22.7947,0.0000,0.0000,2.6466,0.0000,6,1.0000,0.0000,270.6564,264.6564,6.0000,0.7383,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,34.6120,0.0000,0.0000,13.8196,0.0000,27,1.0000,0.0000,1407.9572,1381.9573,26.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,174.4742,0.0000,0.0000,1.8497,0.0000,2,1.0000,0.0000,192.9706,184.9706,8.0000,5.0409,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,14.5717,64.5898,209.5203,2.5561,0.2922,14,0.7857,11.1251,280.0144,255.6144,24.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,45.9545,0.0000,0.0000,21.4583,0.0000,21,1.0000,0.0000,2169.0340,2145.8340,23.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-10.1428,-9.0907,-5.9541,-9.8807,12.8224,18,0.3889,0.2680,-965.2677,-988.0677,22.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=18 < 20"
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,31.2229,0.0000,0.0000,25.2082,0.0000,23,1.0000,0.0000,2538.0151,2520.8151,17.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,54.3240,0.0000,0.0000,3.8248,0.0000,4,1.0000,0.0000,387.6836,382.4836,5.2000,1.7399,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,32.4486,0.0000,0.0000,11.9509,0.0000,25,1.0000,0.0000,1222.6873,1195.0873,27.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,340.8079,0.0000,0.0000,1.7076,0.0000,2,1.0000,0.0000,179.5576,170.7576,8.8000,10.5030,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,21.3963,252.8669,1071.0266,4.5253,0.1077,15,0.8667,54.7054,478.9317,452.5317,26.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=15 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,27.5422,399.7808,2484.9865,10.1562,0.0721,24,0.9583,147.2035,1046.0231,1015.6231,30.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,11.0044,28.2240,46.6102,16.7969,4.2306,36,0.7222,4.4496,1710.0939,1679.6939,30.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,40.9984,0.0000,0.0000,24.8050,0.0000,20,1.0000,0.0000,2503.7008,2480.5008,23.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,74.9180,0.0000,0.0000,8.4304,0.0000,8,1.0000,0.0000,849.4363,843.0363,6.4000,1.8273,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,28.1634,2072.1349,12760.2989,11.8973,0.0157,26,0.9615,1276.2820,1221.7330,1189.7330,32.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,1266.5781,0.0000,0.0000,1.4365,0.0000,2,1.0000,0.0000,155.6522,143.6522,12.0000,44.9725,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,24.8062,1960.3949,11831.2544,3.2710,0.0072,14,1.0000,0.0000,357.4961,327.0961,30.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-169.5691,-0.3714,0.3393,1,0.0000,0.0000,-33.1436,-37.1436,4.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,28.0049,0.0000,0.0000,17.8519,0.0000,24,1.0000,0.0000,1806.7870,1785.1870,21.6000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-1.3277,-1.6456,-1.7735,-1.4182,7.5806,24,0.5833,0.8505,-119.8155,-141.8155,22.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,35.2758,0.0000,0.0000,22.0514,0.0000,23,1.0000,0.0000,2221.5359,2205.1359,16.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,64.3744,0.0000,0.0000,4.0986,0.0000,5,1.0000,0.0000,415.0639,409.8639,5.2000,1.8249,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,29.2127,1510.9656,9506.2390,12.3715,0.0221,26,0.9615,747.5348,1260.3527,1237.1527,23.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,174.4742,0.0000,0.0000,1.8417,0.0000,2,1.0000,0.0000,192.9706,184.1706,8.8000,5.9726,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,27.4712,0.0000,0.0000,5.2766,0.0000,14,1.0000,0.0000,549.2607,527.6607,21.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,36.0449,0.0000,0.0000,17.7811,0.0000,20,1.0000,0.0000,1799.3081,1778.1081,21.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-9.3065,-8.5826,-6.2520,-8.8079,11.8536,17,0.4118,0.2961,-858.7889,-880.7889,22.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=17 < 20"
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,31.5576,0.0000,0.0000,26.6634,0.0000,23,1.0000,0.0000,2682.7415,2666.3415,16.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,54.3240,0.0000,0.0000,3.8208,0.0000,4,1.0000,0.0000,387.6836,382.0836,5.6000,1.7214,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,29.8587,0.0000,0.0000,10.0951,0.0000,22,1.0000,0.0000,1031.1080,1009.5080,21.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,340.8079,0.0000,0.0000,1.7036,0.0000,2,1.0000,0.0000,179.5576,170.3576,9.2000,11.4140,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,27.7097,0.0000,0.0000,5.8857,0.0000,14,1.0000,0.0000,610.5703,588.5703,22.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,24.0700,286.4819,1448.0719,21.2169,0.1967,36,0.9444,97.5821,2149.2943,2121.6943,27.6000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,13.4648,48.5219,304.3510,3.2445,0.4847,9,0.7778,7.9366,336.0454,324.4454,11.6000,0.5594,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-14.7168,-10.9682,-5.7918,-14.1050,15.4095,17,0.2941,0.1114,-1384.4964,-1410.4964,26.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,12.8689,69.5705,795.4237,0.4648,0.0675,3,0.6667,9.9716,53.6802,46.4802,7.2000,0.0000,0,1,"IS trades=17 < 20"
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,8.2285,19.0308,45.3428,6.7204,2.6478,21,0.7143,3.4342,695.6362,672.0362,23.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,61.7450,0.0000,0.0000,4.7214,0.0000,8,1.0000,0.0000,480.1368,472.1368,8.0000,7.5038,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,17.7931,148.5879,615.6633,11.6705,0.1980,35,0.9143,57.1105,1195.8524,1167.0524,28.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,42.8507,0.0000,0.0000,6.3131,0.0000,10,1.0000,0.0000,642.5130,631.3130,11.2000,2.4083,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,21.1087,370.6327,2996.3449,20.5014,0.1056,33,0.9091,105.0638,2079.7375,2050.1375,29.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-167.0649,-0.4132,0.3531,1,0.0000,0.0000,-34.5250,-41.3250,6.8000,0.0000,0,1,"OOS trades=1 < 5"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,31.9967,0.0000,0.0000,16.6730,0.0000,25,1.0000,0.0000,1690.4990,1667.2990,23.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-5.4085,-5.9482,-5.3129,-5.6695,10.8308,17,0.4118,0.5180,-548.9459,-566.9459,18.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=17 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,34.1119,0.0000,0.0000,25.5375,0.0000,22,1.0000,0.0000,2571.3460,2553.7460,17.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,76.3596,0.0000,0.0000,8.2485,0.0000,8,1.0000,0.0000,830.8547,824.8547,6.0000,2.2385,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,36.3272,0.0000,0.0000,7.5286,0.0000,18,1.0000,0.0000,774.4612,752.8612,21.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,1266.5781,0.0000,0.0000,1.4725,0.0000,2,1.0000,0.0000,155.6522,147.2522,8.4000,34.8659,0,1,"IS trades=18 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,27.9341,728.5655,4783.0659,4.1513,0.0232,14,0.9286,268.9148,435.1262,415.1262,20.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,15.7047,72.4886,190.6335,15.3788,1.0984,32,0.8125,13.8426,1567.0845,1537.8845,29.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,7.6834,19.1695,79.1167,2.1750,0.9340,10,0.7000,3.4710,229.9010,217.5010,12.4000,0.4892,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-17.9693,-11.9978,-4.5386,-19.1722,20.0673,22,0.1364,0.0661,-1885.2243,-1917.2243,32.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,12.1087,56.8002,282.4569,1.4523,0.2496,7,0.5714,7.7544,154.8336,145.2336,9.6000,0.0000,0,0,""
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,7.5866,17.0517,28.0003,7.9774,3.2553,30,0.7333,3.3038,822.9375,797.7375,25.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,20.8308,0.0000,0.0000,1.7612,0.0000,4,1.0000,0.0000,186.9199,176.1199,10.8000,2.7458,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,14.3337,35.8197,77.8851,9.9099,0.9815,42,0.9048,10.4446,1024.1909,990.9909,33.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,31.9734,0.0000,0.0000,5.4133,0.0000,12,1.0000,0.0000,554.1307,541.3307,12.8000,2.2307,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,16.3087,138.2126,386.8605,16.4352,0.4703,37,0.8919,33.4134,1671.9199,1643.5199,28.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-31.5904,-14.1843,-86.2613,-0.7090,0.6487,2,0.0000,0.0000,-63.2961,-70.8961,7.6000,-1.9370,0,1,"OOS trades=2 < 5"
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,24.7453,9484.5031,100175.0967,18.7551,0.0062,22,0.9545,2911.7436,1896.3137,1875.5137,20.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-3.7478,-4.2923,-6.5801,-2.7144,6.5126,12,0.5000,0.6227,-254.2368,-271.4368,17.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,28.9419,0.0000,0.0000,19.2157,0.0000,21,1.0000,0.0000,1937.1716,1921.5716,15.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,54.3240,0.0000,0.0000,3.8368,0.0000,4,1.0000,0.0000,387.6836,383.6836,4.0000,1.8770,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,36.5727,0.0000,0.0000,5.7759,0.0000,15,1.0000,0.0000,593.9937,577.5937,16.4000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,340.8079,0.0000,0.0000,1.7196,0.0000,2,1.0000,0.0000,179.5576,171.9576,7.6000,9.3187,0,1,"IS trades=15 < 20"
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,33.8208,0.0000,0.0000,7.0477,0.0000,15,1.0000,0.0000,723.1707,704.7707,18.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=15 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,29.9456,0.0000,0.0000,11.1883,0.0000,17,1.0000,0.0000,1134.4252,1118.8252,15.6000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=17 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-6.0298,-6.2261,-8.0373,-4.4622,7.5934,12,0.5000,0.4493,-430.2150,-446.2150,16.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=12 < 20"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,17.0930,91.4897,570.7270,11.1093,0.5340,19,0.8421,20.6528,1124.9300,1110.9300,14.0000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,64.3744,0.0000,0.0000,4.0986,0.0000,5,1.0000,0.0000,415.0639,409.8639,5.2000,3.7661,0,1,"IS trades=19 < 20"
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,26.9017,3164.5227,22125.5352,7.1140,0.0081,17,0.9412,11211.9114,728.9961,711.3961,17.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,211.5772,0.0000,0.0000,2.2031,0.0000,2,1.0000,0.0000,227.5119,220.3119,7.2000,7.8648,0,1,"IS trades=17 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,28.8008,0.0000,0.0000,6.2944,0.0000,13,1.0000,0.0000,646.6384,629.4384,17.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=13 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,20.8314,146.3734,821.9061,4.6686,0.1311,16,0.8750,41.1943,487.6582,466.8582,20.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=16 < 20"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-13.0979,-10.5333,-4.4210,-16.1505,19.3212,23,0.3043,0.2014,-1594.6532,-1615.0532,20.4000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,37.1486,0.0000,0.0000,20.8189,0.0000,20,1.0000,0.0000,2098.6928,2081.8928,16.8000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,71.2033,0.0000,0.0000,7.0796,0.0000,7,1.0000,0.0000,713.9553,707.9553,6.0000,1.9167,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,23.7323,457.8248,3005.0101,6.3619,0.0507,17,0.9412,144.1959,657.3937,636.1937,21.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,1266.5781,0.0000,0.0000,1.4725,0.0000,2,1.0000,0.0000,155.6522,147.2522,8.4000,53.3693,0,1,"IS trades=17 < 20"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,25.0702,212601.1549,1449014.7498,3.8412,0.0001,13,1.0000,0.0000,406.5213,384.1213,22.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-157.0634,-0.4395,0.4114,1,0.0000,0.0000,-40.3540,-43.9540,3.6000,0.0000,0,1,"IS trades=13 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,23.2830,535.3256,5780.8967,15.6503,0.0818,21,0.9524,183.5795,1581.8325,1565.0325,16.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,16.2922,132.6270,1246.4988,3.0105,0.2010,6,0.6667,17.1145,307.8462,301.0462,6.8000,0.6997,1,0,""
