fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",-2.8975,-1.5867,7,4.5853,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",20.2955,7.9216,11,0.5030,66.5337,3.7420,5,0.0000,3.2783,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",32.2707,3.1163,10,0.0000,65.7317,2.6941,4,0.0000,2.0369,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",18.7980,3.0754,11,0.1467,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",33.8009,7.9541,12,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",-7.8661,-5.0733,10,7.6356,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",25.4770,12.3630,16,0.1861,54.3240,3.8328,4,0.0000,2.1323,0
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",26.3176,4.8935,13,0.0000,340.8079,1.7276,2,0.0000,12.9498,0
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",28.9250,6.9817,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,0.0000,1.4886,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",-2.8063,-1.5216,7,4.5301,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",20.2955,7.9216,11,0.5030,59.1837,4.2071,5,0.0000,2.9161,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",34.9264,2.1201,6,0.0000,65.7317,2.6941,4,0.0000,1.8820,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",18.7980,3.0754,11,0.1467,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,0.0000,1.4886,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",-2.8063,-1.5216,7,4.5301,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",20.2955,7.9216,11,0.5030,59.1837,4.2071,5,0.0000,2.9161,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",34.9264,2.1201,6,0.0000,65.7317,2.6941,4,0.0000,1.8820,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",18.7980,3.0754,11,0.1467,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,0.0000,1.4886,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",-2.8975,-1.5867,7,4.5853,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",20.5620,7.9594,11,0.4718,66.5337,3.7420,5,0.0000,3.2358,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",30.7399,2.2668,7,0.0000,65.7317,2.6941,4,0.0000,2.1383,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",22.4691,4.0452,12,0.0208,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",17.0095,14.1174,35,0.6076,10.8724,4.2387,13,1.0482,0.6392,1
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",-21.3113,-29.2594,27,30.2098,18.9797,1.4036,6,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",4.1917,4.5561,26,5.5474,54.3603,4.7784,9,0.0000,12.9684,1
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",18.7993,13.2288,41,0.3683,37.7411,4.9452,10,0.0000,2.0076,1
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",21.1602,22.0942,38,0.1405,-143.9055,-0.8599,3,0.7916,-6.8008,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",22.4942,16.9070,35,0.3932,7.9621,2.4249,11,1.0667,0.3540,1
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",-20.2704,-25.7031,24,26.8205,11.9357,0.6124,5,0.0674,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",3.8376,3.9838,24,5.4453,31.0052,3.9262,9,0.0000,8.0793,1
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",19.1699,13.1776,40,0.3638,42.8507,6.3131,10,0.0000,2.2353,1
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",21.4818,21.3324,35,0.1508,-144.3410,-0.9129,3,0.8485,-6.7192,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",13.8489,8.8489,21,0.6993,14.1307,2.6156,6,0.3341,1.0204,1
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",-7.7267,-6.9428,22,9.3046,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",22.9140,17.0010,24,0.0000,35.5638,2.9507,5,0.0000,1.5521,1
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",19.1676,6.3592,20,0.0567,33.8580,3.7147,7,0.0000,1.7664,1
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",18.6549,7.0984,19,0.4011,0.0000,-0.2868,1,0.2467,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",20.2848,10.7464,15,0.3792,442.8758,2.8776,2,0.0000,21.8328,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",-0.4909,-0.3409,6,3.3751,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",20.9702,8.0023,11,0.4250,66.5337,3.7420,5,0.0000,3.1728,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",29.1532,3.3332,11,0.0000,65.7317,2.6941,4,0.0000,2.2547,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",22.4691,4.0452,12,0.0208,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",29.2653,10.5305,14,0.0074,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",-63.9818,-2.7095,2,2.6324,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",24.1020,9.3659,13,0.0000,51.9690,3.1267,4,0.0000,2.1562,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",26.1053,5.3870,16,0.0250,65.9313,4.2666,2,0.0000,2.5256,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",40.5425,6.7710,10,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",38.2185,16.9529,16,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",-90.1226,-3.5585,2,3.4491,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",17.8662,9.3412,15,0.6301,51.9690,3.1227,4,0.0000,2.9088,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",22.5069,6.6958,18,0.0514,65.9313,4.2666,2,0.0000,2.9294,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",31.7785,7.5084,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",19.4308,22.2303,33,0.6728,84.9689,7.9144,7,0.0000,4.3729,1
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",-10.4903,-10.3451,18,12.7518,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",17.2241,16.1569,27,1.2397,69.7972,6.6245,8,0.0000,4.0523,1
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",33.2830,9.7975,24,0.0000,37.9669,5.3111,9,0.0000,1.1407,1
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",28.1950,14.6080,24,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",19.5823,12.2442,15,0.6162,0.0000,1.5579,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",-0.4909,-0.3409,6,3.3751,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",20.5620,7.9594,11,0.4718,66.5337,3.7420,5,0.0000,3.2358,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",17.1841,2.8858,8,0.0000,53.8954,4.3555,4,0.0000,3.1364,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",28.6491,5.1411,12,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,0.0000,1.4886,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",-3.6176,-2.0206,7,5.0209,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",20.0092,7.8967,11,0.5370,59.1837,4.2071,5,0.0000,2.9578,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",38.4064,1.5640,4,0.0000,65.7317,2.6941,4,0.0000,1.7115,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",25.1940,3.2225,10,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",20.2848,10.7464,15,0.3792,0.0000,1.4886,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",-0.4909,-0.3409,6,3.3751,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",20.2955,7.9216,11,0.5030,66.5337,3.7420,5,0.0000,3.2783,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",32.2707,3.1163,10,0.0000,65.7317,2.6941,4,0.0000,2.0369,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",18.7980,3.0754,11,0.1467,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",18.9592,2.3181,12,0.1431,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",13.6832,13.2181,22,2.0614,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",26.5307,13.8548,14,0.0000,64.3744,4.1026,5,0.0000,2.4264,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",23.4691,5.1385,14,0.0255,1266.5781,1.4765,2,0.0000,53.9680,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",20.5772,2.8729,10,0.0393,0.0000,-0.3601,1,0.3400,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",34.4135,7.0661,12,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",9.7491,5.8282,13,1.7924,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",29.4149,13.5002,15,0.0000,64.3744,4.1026,5,0.0000,2.1885,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",24.5595,5.4389,14,0.0060,211.5772,2.2111,2,0.0000,8.6149,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",27.2220,4.9983,10,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",20.2848,10.7464,15,0.3792,0.0000,1.4886,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",-0.4786,-0.3269,6,3.3693,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",20.2955,7.9216,11,0.5030,59.1837,4.2071,5,0.0000,2.9161,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",34.9264,2.1201,6,0.0000,65.7317,2.6941,4,0.0000,1.8820,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",18.7980,3.0754,11,0.1467,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",20.8184,11.4813,16,0.1197,12.6880,2.3734,6,0.3421,0.6095,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",-6.7286,-4.1993,11,6.9805,0.0000,-0.0991,1,0.0752,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",11.3528,5.7558,10,1.4378,21.5130,1.2764,3,0.0000,1.8950,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",11.2746,2.4034,15,0.3176,18.8943,3.2883,7,0.0000,1.6758,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",3.8826,1.0563,11,0.8372,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",19.5823,12.2442,15,0.6162,0.0000,1.5579,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",-1.1887,-0.6547,6,3.6944,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",20.0092,7.8967,11,0.5370,59.1837,4.2071,5,0.0000,2.9578,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",23.9104,2.2048,5,0.0000,53.8954,4.3555,4,0.0000,2.2541,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",28.7402,4.0962,10,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",20.7584,19.1298,32,0.5968,12.2831,3.3770,10,0.5276,0.5917,1
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",-16.0618,-15.8372,19,16.7687,13.3536,0.9160,5,0.1236,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",8.9277,8.6867,28,2.6202,20.8308,1.7652,4,0.0000,2.3333,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",18.9387,9.2798,33,0.1678,38.5300,5.4702,11,0.0000,2.0345,1
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",15.8580,18.0259,31,0.3603,0.0000,-0.2216,1,0.1616,0.0000,0
