sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown,win_rate,total_trades,parameters
1.87531,2.32588,2.449,3073.11,7053.94,0.655172,87,keltner_squeeze
1.84968,2.80565,2.0242,3258.35,3060.41,0.5625,208,ema_crossover
1.75727,2.46893,1.40891,4343.56,5331.55,0.590909,242,ema_crossover
1.74094,2.53601,2.04979,2750.43,2907.99,0.560694,173,ema_crossover
1.69946,3.12178,2.04923,1930.85,7479.24,0.438356,73,bollinger_breakout
1.69928,2.40292,0.943773,5721.2,8422.88,0.612245,343,ema_crossover
1.6986,2.76099,5.05444,846.534,2782.72,0.481481,27,keltner_squeeze
1.67638,2.25975,1.4209,4542.35,11701.7,0.640845,142,keltner_breakout
1.67638,2.25975,1.4209,4542.35,11701.7,0.640845,142,keltner_breakout
1.67638,2.25975,1.4209,4542.35,11701.7,0.640845,142,keltner_breakout
1.66466,2.49039,1.81662,2814.05,3172.9,0.535135,185,ema_crossover
1.63908,2.39645,1.27872,5101.25,6932.26,0.577519,258,bollinger_breakout
1.62366,2.78951,4.0491,858.876,2704.24,0.484848,33,keltner_squeeze
1.57757,2.81354,14.2459,148.437,619.388,0.333333,6,keltner_squeeze
1.57505,2.53097,2.6398,2479.05,3462.5,0.560748,107,supertrend
1.56206,2.09985,1.15303,4449.68,7095.36,0.595041,242,ema_crossover
1.56201,2.21082,1.98867,2347.21,2999.54,0.60274,146,ema_crossover
1.54106,2.13446,2.5371,1684.51,3876.53,0.58209,67,keltner_squeeze
1.52826,2.16882,2.95656,1247.39,1966.32,0.539474,76,keltner_squeeze
1.52221,2.24738,2.95261,926.574,5031.31,0.515152,33,keltner_squeeze
1.51529,2.2391,1.62673,2740.82,2887,0.525581,215,ema_crossover
1.51024,2.03583,0.894037,20206.3,36829.6,0.643341,443,keltner_breakout
1.5011,2.01043,0.876413,19873.6,36829.6,0.642697,445,keltner_breakout
1.5011,2.01043,0.876413,19873.6,36829.6,0.642697,445,keltner_breakout
1.41744,2.101,1.05169,3778.22,4041.37,0.536232,345,macd
1.38487,1.99245,1.24702,2771.33,3574.24,0.547414,232,ema_crossover
1.37052,2.00229,1.56674,1875.77,2657.07,0.526316,152,ema_crossover
1.36332,2.20123,1.23831,2826.91,2666.66,0.462069,290,ema_crossover
1.36287,1.97233,1.02649,3902.23,3979.39,0.550409,367,macd
1.34358,1.80113,0.701426,6089.36,19952.2,0.623574,263,keltner_breakout
1.31103,1.85081,0.893542,4182.94,4415.41,0.534146,410,macd
1.30582,1.85474,0.835618,3359.07,11104.7,0.583784,185,keltner_breakout
1.30582,1.85474,0.835618,3359.07,11104.7,0.583784,185,keltner_breakout
1.30582,1.85474,0.835618,3359.07,11104.7,0.583784,185,keltner_breakout
1.30526,1.74449,0.671445,5863.25,19952.2,0.621212,264,keltner_breakout
1.30526,1.74449,0.671445,5863.25,19952.2,0.621212,264,keltner_breakout
1.30136,1.82835,0.898927,4021.75,4460.88,0.542416,389,macd
1.29962,1.68816,2.33526,999.904,2625.57,0.679245,53,keltner_squeeze
1.29568,2.04026,2.26504,1710.4,2067.07,0.476562,128,supertrend
1.29446,1.76385,6.36404,145.833,953.584,0.625,8,keltner_breakout
1.29446,1.76385,6.36404,145.833,953.584,0.625,8,keltner_breakout
1.29446,1.76385,6.36404,145.833,953.584,0.625,8,keltner_breakout
1.28752,1.85404,0.607228,3695.13,7927.9,0.45,340,ema_crossover
1.28565,1.85671,2.23072,9320.07,9829.87,0.599156,237,rsi_bb_mr
1.28421,1.89102,1.22909,1905.89,6936.27,0.448598,107,keltner_breakout
1.28421,1.89102,1.22909,1905.89,6936.27,0.448598,107,keltner_breakout
1.27671,1.81419,0.899101,3952.36,4087.19,0.519704,406,macd
1.27251,1.85334,0.928477,2913.41,3931.19,0.532872,289,ema_crossover
1.2706,1.80258,0.92501,3756.19,4044.22,0.534211,380,macd
1.26987,1.87318,2.03515,6681.56,9592.79,0.557576,165,rsi_bb_mr
1.23291,3.74518,2.33446,11147.4,10528.3,0.590226,266,rsi_bb_mr
1.20566,1.56468,1.20069,1635.07,4390.48,0.552381,105,keltner_squeeze
1.1884,1.68882,0.824128,3524.28,4070.54,0.51938,387,macd
1.18112,1.67537,0.780188,3753.17,4129.15,0.522042,431,macd
1.17909,1.65966,0.743062,3808.38,4360.13,0.536866,434,macd
1.16549,1.74584,0.722885,3068.7,4324.15,0.525424,354,ema_crossover
1.16201,1.5888,1.84883,1024.54,3845.63,0.55,60,keltner_squeeze
1.15271,1.63981,0.740338,3609.41,4046.42,0.534562,434,macd
1.14653,1.63749,0.718516,3715.17,4218.24,0.522222,450,macd
1.14251,1.78408,-0.122842,-562.943,9884.89,0.5,142,rsi_bb_mr
1.13133,2.4994,3.13031,1103.02,1528,0.397436,78,ema_crossover
1.12388,2.23668,2.33489,11165.2,10292.3,0.590909,264,rsi_bb_mr
1.12301,1.60024,0.718232,3533.35,4208.6,0.512941,425,macd
1.12262,2.32802,2.30243,11012.8,10380,0.601533,261,rsi_bb_mr
1.11972,2.1847,2.32653,11334.9,10146.3,0.599237,262,rsi_bb_mr
1.11937,2.63794,1.8844,1382.6,1022.86,0.323383,201,ema_crossover
1.11142,1.72751,1.28242,4943.79,9218.69,0.60355,169,rsi_bb_mr
1.08575,1.52642,0.703554,3516.86,3898.96,0.526316,456,macd
1.07293,2.35556,1.80555,9466.49,10305,0.665306,245,rsi_bb_mr
1.0597,1.49516,0.616604,3436.96,4318.14,0.538462,455,macd
1.0546,1.46844,0.620346,3747.23,4127.85,0.526112,517,macd
1.03776,6.01305,-0.916711,-7728.15,10315.6,0.417722,158,rsi_bb_mr
1.02074,1.42813,0.644124,3436.15,3865.86,0.528067,481,macd
1.0088,2.04554,1.42443,8014.74,10068.2,0.668016,247,rsi_bb_mr
0.996673,1.39809,0.619037,3349.24,3859.31,0.515464,485,macd
0.985184,1.38325,0.584199,3440.81,4027.2,0.525591,508,macd
0.983662,1.47356,0.776019,1829.12,3074.04,0.493827,243,ema_crossover
0.975533,1.3672,1.28613,708.455,3584.44,0.551724,58,keltner_squeeze
0.973091,1.37106,0.564335,3384.47,3914.53,0.518234,521,macd
0.969634,1.49267,0.969689,1415.1,2323.82,0.47619,189,ema_crossover
0.966209,1.33456,0.589389,3319.96,3882.75,0.521127,497,macd
0.946779,1.32907,0.586431,3086.12,3632.56,0.517598,483,macd
0.943236,1.51834,0.268733,3651.49,28445.7,0.434783,391,bollinger_breakout
0.930519,1.60884,0.618319,22371.2,51547.1,0.640394,609,keltner_breakout
0.920018,1.2015,2.92967,349.629,1520,0.56,25,keltner_squeeze
0.908584,1.56565,0.584629,21075.8,51547.1,0.636808,614,keltner_breakout
0.908584,1.56565,0.584629,21075.8,51547.1,0.636808,614,keltner_breakout
0.906477,1.70536,0.840394,1431.53,2781.62,0.385542,166,ema_crossover
0.90386,1.21173,0.502402,2481.01,12326.3,0.55102,196,keltner_breakout
0.90386,1.21173,0.502402,2481.01,12326.3,0.55102,196,keltner_breakout
0.90386,1.21173,0.502402,2481.01,12326.3,0.55102,196,keltner_breakout
0.897071,1.37154,0.68645,1866.07,2873.54,0.477509,289,ema_crossover
0.885893,1.25918,0.536024,2796.68,3503.04,0.51875,480,macd
0.87801,1.48176,0.861344,1160.93,3523.54,0.504587,109,supertrend
0.81956,1.35837,0.748237,888.943,4377.32,0.433333,90,ema_crossover
0.814424,1.45477,-0.186394,-1368.43,10700,0.531707,205,rsi_bb_mr
0.804526,1.12504,0.445174,2857.47,3506.51,0.511545,563,macd
0.771408,1.06661,0.360762,2759.16,3879.88,0.511864,590,macd
0.768705,2.18286,nan,-12913.5,13240,0.223684,76,rsi_bb_mr
0.761905,1.39799,0.636102,1185.61,3406.18,0.371795,156,ema_crossover
0.757411,1.0347,0.420575,2599.78,3314.19,0.504537,551,macd
0.753618,0.990526,0.360189,2055.67,12872.3,0.532787,244,bollinger_breakout
0.730282,1.32269,0.582713,1524.92,5892.55,0.457364,129,supertrend
0.714118,1.01016,0.409167,2297.02,3214.4,0.51068,515,macd
0.693377,1.27693,0.559306,680.927,3846.1,0.346535,101,bollinger_breakout
0.671778,0.89789,0.253334,3241.54,26303.3,0.598684,304,keltner_breakout
0.648474,0.861462,0.232669,3002.97,26303.3,0.6,305,keltner_breakout
0.648474,0.861462,0.232669,3002.97,26303.3,0.6,305,keltner_breakout
0.646188,0.889093,0.306526,2279.89,3310.19,0.512315,609,macd
0.612789,0.910403,0.355045,727.742,7048.56,0.446429,112,bollinger_breakout
0.591811,0.788106,0.095844,5453.84,69830.1,0.600328,1221,bollinger_breakout
0.543181,0.886429,0.355765,403.776,7077.14,0.421875,64,bollinger_breakout
0.532522,1.09176,0.325933,1278.63,4132.96,0.395918,245,supertrend
0.515601,1.29001,-1.00644,-8605.81,9918.61,0.2625,80,keltner_squeeze
0.443119,0.627703,0.382292,496.552,3236.11,0.527273,110,supertrend
0.439125,0.864937,0.143915,491.658,5951.48,0.443548,124,supertrend
0.428207,0.699698,0.281371,545.553,4073.64,0.475806,124,supertrend
0.421973,0.631956,0.223105,390.316,5889.59,0.433333,90,bollinger_breakout
0.403906,0.525212,0.166769,679.829,6091.23,0.527174,184,ema_crossover
0.354333,0.553884,0.262128,495.946,2464.4,0.470238,168,supertrend
0.29838,0.536052,0.129853,470.57,3739.01,0.404255,188,supertrend
0.294825,0.498095,0.133605,284.224,3697.52,0.46087,115,supertrend
0.231804,0.346591,-0.218874,-9.39289,1435.66,0.517241,29,rsi_bb_mr
0.204515,0.445305,-0.423112,-2260.73,9202.6,0.513889,144,rsi_bb_mr
0.203532,0.371173,-0.977139,-7979.45,10115.8,0.453125,128,rsi_bb_mr
0.189256,0.280905,-0.670607,-4389.54,9618.17,0.452055,146,rsi_bb_mr
0.139046,0.169894,-0.189041,-7.59516,1696.23,0.666667,21,keltner_breakout
0.139046,0.169894,-0.189041,-7.59516,1696.23,0.666667,21,keltner_breakout
0.139046,0.169894,-0.189041,-7.59516,1696.23,0.666667,21,keltner_breakout
0.0674724,0.121965,-0.0270843,75.4932,1909.35,0.4,145,supertrend
0.0366627,0.0703525,-0.0215492,116.933,2554.3,0.338462,325,supertrend
0.0150077,0.0279082,-0.79437,-5544.23,9220.03,0.375,160,supertrend
0.00581201,0.00986338,-0.340889,-208.302,2495.67,0.468354,79,supertrend
0,0,0,0,0,0,0,vol_compression_breakout
0,0,-19.0039,-525.618,526.208,0,1,keltner_squeeze
0,0,0,97.9337,0,1,1,keltner_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,347.796,0,1,1,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,347.796,0,1,1,trend_pullback
0,0,0,347.796,0,1,1,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,198.604,0,1,1,trend_pullback
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,198.604,0,1,1,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,trend_pullback
0,0,0,72.38,0,1,1,trend_pullback
0,0,0,72.38,0,1,1,trend_pullback
0,0,0,72.38,0,1,1,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,trend_pullback
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,bollinger_breakout
0,0,0,0,0,0,0,bollinger_breakout
0,0,0,0,0,0,0,bollinger_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,donchian
0,0,0,97.9337,0,1,1,keltner_breakout
0,0,0,97.9337,0,1,1,keltner_breakout
0,0,0,97.9337,0,1,1,keltner_breakout
0,0,0,0,0,0,0,keltner_breakout
0,0,0,0,0,0,0,keltner_breakout
0,0,0,0,0,0,0,donchian
0,0,0,0,0,0,0,keltner_breakout
0,0,0,97.9337,0,1,1,keltner_breakout
0,0,0,97.9337,0,1,1,keltner_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,0,0,0,0,vol_compression_breakout
0,0,0,198.604,0,1,1,trend_pullback
-0.000145807,-0.000248466,-0.0931458,-151.282,3728.72,0.40081,247,supertrend
-0.0102739,-0.0185663,-0.29359,-370.086,3882.1,0.431579,95,supertrend
-0.0151258,-0.0269969,-0.115945,-530.678,6149.87,0.39759,249,supertrend
-0.0155525,-0.019945,-1.29713,-23.2342,535.179,0.583333,12,trend_pullback
-0.0155525,-0.019945,-1.29713,-23.2342,535.179,0.583333,12,trend_pullback
-0.0155525,-0.019945,-1.29713,-23.2342,535.179,0.583333,12,trend_pullback
-0.0249244,-0.0382286,-0.159164,-229.991,8637.53,0.413793,87,bollinger_breakout
-0.0714566,-0.131459,-0.255236,-199.263,2716.88,0.373737,99,supertrend
-0.139823,-0.168496,-0.381513,-677.83,7353.85,0.613636,88,keltner_squeeze
-0.141535,-0.246186,-0.338097,-1099.9,5691.4,0.437908,153,ema_crossover
-0.15233,-0.26563,-0.205194,-255.984,2763.63,0.413793,174,supertrend
-0.156324,-0.284276,-0.193254,-222.14,2463.09,0.376963,191,supertrend
-0.176015,-0.30455,-0.20286,-424.405,3781.86,0.382353,170,supertrend
-0.204351,-0.335864,-0.253442,-860.807,4680.8,0.426606,218,supertrend
-0.210168,-0.365629,-0.205249,-604.18,4161.94,0.372093,215,supertrend
-0.212293,-0.368509,-0.244861,-288.666,2464.4,0.39548,177,supertrend
-0.230002,-0.229978,nan,-82806.4,603216,0.545562,5915,tsmom
-0.232792,-0.363099,-0.282583,-955.471,5030.37,0.37037,189,ema_crossover
-0.238483,-0.446109,-0.613438,-2296.64,6800.07,0.40625,128,supertrend
-0.244169,-0.459822,-1.4713,-567.434,2554.95,0.428571,35,keltner_squeeze
-0.258564,-0.377156,-0.203678,-968.284,8689.42,0.440909,220,ema_crossover
-0.265087,-0.452994,-0.53286,-558.955,3406.41,0.37037,81,supertrend
-0.284049,-0.466506,-0.424821,-466.107,3080.95,0.445545,101,supertrend
-0.289081,-0.498178,-0.237427,-558.548,3341.38,0.400844,237,supertrend
-0.312266,-0.530876,-0.247867,-691.491,3791.28,0.429787,235,supertrend
-0.342619,-0.53262,-0.249215,-2681.86,30023.2,0.449541,327,bollinger_breakout
-0.374076,-0.620463,-0.684118,-587.295,2711.5,0.457831,83,supertrend
-0.394705,-0.69925,-0.383264,-1008.64,4041.66,0.375691,181,supertrend
-0.410792,-0.411131,nan,-42094.6,510629,0.532247,5892,tsmom
-0.424813,-0.66761,-0.338479,-755.282,2939.62,0.439331,239,supertrend
-0.437058,-0.743137,-0.674428,-3097.72,7760.92,0.396947,131,supertrend
-0.438814,-0.439463,nan,-72101.1,559848,0.546023,5921,tsmom
-0.44157,-0.775922,-0.443659,-668.711,2599.54,0.393064,173,supertrend
-0.445654,-0.44548,nan,105090,266979,0.658588,3342,dual_momentum
-0.458935,-0.736887,-0.584084,-804,3504.27,0.45098,102,supertrend
-0.464231,-0.561453,-0.35777,-2641.58,15686.5,0.57971,276,rsi2
-0.473298,-0.787298,-0.493803,-914.436,3781.86,0.396947,131,supertrend
-0.476183,-0.477383,nan,-67315.1,538025,0.544011,5919,tsmom
-0.482035,-0.774127,-0.509648,-744.164,3374.37,0.429825,114,supertrend
-0.494768,-0.496303,nan,-64451.3,531316,0.541167,5915,tsmom
-0.501456,-0.501366,nan,-145106,547089,0.541703,5671,tsmom
-0.501456,-0.501366,nan,-163768,565384,0.501549,5812,tsmom
-0.501456,-0.501366,nan,-165513,567135,0.5,5818,tsmom
-0.510635,-0.817437,-0.457713,-779.987,6131.22,0.37,100,bollinger_breakout
-0.511857,-0.831232,-0.673151,-1173.37,4287.19,0.464646,99,supertrend
-0.51261,-0.512488,nan,62640.6,366833,0.60868,5530,tsmom
-0.51261,-0.512488,nan,52230.4,366833,0.610188,5595,tsmom
-0.51261,-0.512488,nan,54934.2,366833,0.610127,5589,tsmom
-0.519813,-0.519568,nan,118496,253722,0.659127,3183,dual_momentum
-0.528302,-0.707049,-0.612038,-1409.92,5775.74,0.5,92,keltner_squeeze
-0.554049,-0.755188,-0.659117,-892.139,3174.21,0.459016,122,supertrend
-0.559754,-0.559758,nan,-158646,564670,0.503883,5795,tsmom
-0.559754,-0.559758,nan,-141089,547496,0.543336,5665,tsmom
-0.559754,-0.559758,nan,-160238,566267,0.504565,5805,tsmom
-0.562074,-0.564952,nan,-75448.1,568387,0.546529,5921,tsmom
-0.564022,-0.563848,nan,-87444.2,368608,0.570348,5686,tsmom
-0.564022,-0.563848,nan,-90585.4,368608,0.569996,5686,tsmom
-0.564022,-0.563848,nan,-76334.3,368608,0.56688,5622,tsmom
-0.573868,-0.573555,nan,-81001.4,307560,0.538483,3521,dual_momentum
-0.579573,-0.579252,nan,-63912.9,285524,0.537369,3238,dual_momentum
